Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 4870 | Step 3304100 | Exploration rate 0.01         | Mean Reward 38.5         | Max Reward 77.0
Episode 4880 | Step 3313080 | Exploration rate 0.01         | Mean Reward 56.2         | Max Reward 200.0
Episode 4890 | Step 3324724 | Exploration rate 0.01         | Mean Reward 62.7         | Max Reward 225.0
Episode 4900 | Step 3333865 | Exploration rate 0.01         | Mean Reward 35.6         | Max Reward 53.0
Episode 4910 | Step 3345389 | Exploration rate 0.01         | Mean Reward 119.0         | Max Reward 365.0
Episode 4920 | Step 3357990 | Exploration rate 0.01         | Mean Reward 69.9         | Max Reward 301.0
Episode 4930 | Step 3367343 | Exploration rate 0.01         | Mean Reward 43.7         | Max Reward 83.0
Episode 4940 | Step 3376145 | Exploration rate 0.01         | Mean Reward 53.4         | Max Reward 202.0
Episode 4950 | Step 3385832 | Exploration rate 0.01         | Mean Reward 64.8         | Max Reward 268.0
Episode 4960 | Step 3396307 | Exploration rate 0.01         | Mean Reward 64.9         | Max Reward 334.0
Episode 4970 | Step 3405409 | Exploration rate 0.01         | Mean Reward 50.3         | Max Reward 115.0
Episode 4980 | Step 3414358 | Exploration rate 0.01         | Mean Reward 39.4         | Max Reward 106.0
Episode 4990 | Step 3425040 | Exploration rate 0.01         | Mean Reward 69.8         | Max Reward 137.0
Episode 5000 | Step 3433281 | Exploration rate 0.01         | Mean Reward 74.2         | Max Reward 314.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_5000.pth'
Episode 5010 | Step 3442732 | Exploration rate 0.01         | Mean Reward 70.3         | Max Reward 334.0
Episode 5020 | Step 3455559 | Exploration rate 0.01         | Mean Reward 58.9         | Max Reward 204.0
Episode 5030 | Step 3465886 | Exploration rate 0.01         | Mean Reward 49.7         | Max Reward 116.0
Episode 5040 | Step 3475582 | Exploration rate 0.01         | Mean Reward 59.0         | Max Reward 193.0
Episode 5050 | Step 3486152 | Exploration rate 0.01         | Mean Reward 46.6         | Max Reward 102.0
Episode 5060 | Step 3496710 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 66.0
Episode 5070 | Step 3508944 | Exploration rate 0.01         | Mean Reward 78.1         | Max Reward 304.0
Episode 5080 | Step 3519616 | Exploration rate 0.01         | Mean Reward 44.6         | Max Reward 86.0
Episode 5090 | Step 3530671 | Exploration rate 0.01         | Mean Reward 45.0         | Max Reward 72.0
Episode 5100 | Step 3540256 | Exploration rate 0.01         | Mean Reward 43.3         | Max Reward 81.0
Episode 5110 | Step 3549378 | Exploration rate 0.01         | Mean Reward 60.9         | Max Reward 258.0
Episode 5120 | Step 3560975 | Exploration rate 0.01         | Mean Reward 71.6         | Max Reward 183.0
Episode 5130 | Step 3573458 | Exploration rate 0.01         | Mean Reward 69.8         | Max Reward 303.0
Episode 5140 | Step 3585590 | Exploration rate 0.01         | Mean Reward 69.2         | Max Reward 228.0
Episode 5150 | Step 3596396 | Exploration rate 0.01         | Mean Reward 81.1         | Max Reward 304.0
Episode 5160 | Step 3606336 | Exploration rate 0.01         | Mean Reward 46.9         | Max Reward 76.0
Episode 5170 | Step 3617098 | Exploration rate 0.01         | Mean Reward 73.7         | Max Reward 248.0
Episode 5180 | Step 3629304 | Exploration rate 0.01         | Mean Reward 152.2         | Max Reward 377.0
Episode 5190 | Step 3639883 | Exploration rate 0.01         | Mean Reward 65.4         | Max Reward 168.0
Episode 5200 | Step 3648841 | Exploration rate 0.01         | Mean Reward 59.7         | Max Reward 310.0
Episode 5210 | Step 3658377 | Exploration rate 0.01         | Mean Reward 51.2         | Max Reward 131.0
Episode 5220 | Step 3668170 | Exploration rate 0.01         | Mean Reward 98.8         | Max Reward 332.0
Episode 5230 | Step 3678830 | Exploration rate 0.01         | Mean Reward 68.5         | Max Reward 266.0
Episode 5240 | Step 3689566 | Exploration rate 0.01         | Mean Reward 47.6         | Max Reward 65.0
Episode 5250 | Step 3699892 | Exploration rate 0.01         | Mean Reward 72.6         | Max Reward 195.0
Episode 5260 | Step 3709976 | Exploration rate 0.01         | Mean Reward 44.5         | Max Reward 97.0
Episode 5270 | Step 3720483 | Exploration rate 0.01         | Mean Reward 68.7         | Max Reward 227.0
Episode 5280 | Step 3730953 | Exploration rate 0.01         | Mean Reward 81.1         | Max Reward 299.0
Episode 5290 | Step 3741172 | Exploration rate 0.01         | Mean Reward 52.6         | Max Reward 93.0
Episode 5300 | Step 3749467 | Exploration rate 0.01         | Mean Reward 45.2         | Max Reward 123.0
Episode 5310 | Step 3759007 | Exploration rate 0.01         | Mean Reward 54.5         | Max Reward 89.0
Episode 5320 | Step 3769513 | Exploration rate 0.01         | Mean Reward 110.7         | Max Reward 306.0
Episode 5330 | Step 3778406 | Exploration rate 0.01         | Mean Reward 54.5         | Max Reward 170.0
Episode 5340 | Step 3786677 | Exploration rate 0.01         | Mean Reward 76.1         | Max Reward 176.0
Episode 5350 | Step 3797283 | Exploration rate 0.01         | Mean Reward 68.0         | Max Reward 158.0
Episode 5360 | Step 3808975 | Exploration rate 0.01         | Mean Reward 110.1         | Max Reward 265.0
Episode 5370 | Step 3820246 | Exploration rate 0.01         | Mean Reward 117.9         | Max Reward 335.0
Episode 5380 | Step 3832594 | Exploration rate 0.01         | Mean Reward 160.1         | Max Reward 289.0
Episode 5390 | Step 3845586 | Exploration rate 0.01         | Mean Reward 122.1         | Max Reward 344.0
Episode 5400 | Step 3858351 | Exploration rate 0.01         | Mean Reward 55.9         | Max Reward 95.0
Episode 5410 | Step 3867832 | Exploration rate 0.01         | Mean Reward 92.1         | Max Reward 377.0
Episode 5420 | Step 3878496 | Exploration rate 0.01         | Mean Reward 109.7         | Max Reward 349.0
Episode 5430 | Step 3888433 | Exploration rate 0.01         | Mean Reward 45.1         | Max Reward 69.0
Episode 5440 | Step 3900588 | Exploration rate 0.01         | Mean Reward 100.7         | Max Reward 309.0
Episode 5450 | Step 3910636 | Exploration rate 0.01         | Mean Reward 78.8         | Max Reward 269.0
Episode 5460 | Step 3921038 | Exploration rate 0.01         | Mean Reward 84.1         | Max Reward 280.0
Episode 5470 | Step 3929682 | Exploration rate 0.01         | Mean Reward 45.5         | Max Reward 138.0
Episode 5480 | Step 3939304 | Exploration rate 0.01         | Mean Reward 55.2         | Max Reward 288.0
Episode 5490 | Step 3949601 | Exploration rate 0.01         | Mean Reward 71.5         | Max Reward 317.0
Episode 5500 | Step 3959779 | Exploration rate 0.01         | Mean Reward 70.3         | Max Reward 259.0
Episode 5510 | Step 3971398 | Exploration rate 0.01         | Mean Reward 86.2         | Max Reward 320.0
Episode 5520 | Step 3980899 | Exploration rate 0.01         | Mean Reward 66.8         | Max Reward 317.0
Episode 5530 | Step 3991696 | Exploration rate 0.01         | Mean Reward 84.6         | Max Reward 298.0
Episode 5540 | Step 4001624 | Exploration rate 0.01         | Mean Reward 76.5         | Max Reward 234.0
Episode 5550 | Step 4012763 | Exploration rate 0.01         | Mean Reward 93.8         | Max Reward 369.0
Episode 5560 | Step 4022539 | Exploration rate 0.01         | Mean Reward 46.2         | Max Reward 74.0
Episode 5570 | Step 4032576 | Exploration rate 0.01         | Mean Reward 89.9         | Max Reward 334.0
Episode 5580 | Step 4043461 | Exploration rate 0.01         | Mean Reward 67.7         | Max Reward 171.0
Episode 5590 | Step 4055672 | Exploration rate 0.01         | Mean Reward 103.7         | Max Reward 300.0
Episode 5600 | Step 4065001 | Exploration rate 0.01         | Mean Reward 45.4         | Max Reward 89.0
Episode 5610 | Step 4072480 | Exploration rate 0.01         | Mean Reward 24.4         | Max Reward 36.0
Episode 5620 | Step 4079347 | Exploration rate 0.01         | Mean Reward 21.4         | Max Reward 48.0
Episode 5630 | Step 4088080 | Exploration rate 0.01         | Mean Reward 40.5         | Max Reward 96.0
Episode 5640 | Step 4096198 | Exploration rate 0.01         | Mean Reward 53.4         | Max Reward 247.0
Episode 5650 | Step 4107079 | Exploration rate 0.01         | Mean Reward 66.7         | Max Reward 266.0
Episode 5660 | Step 4117973 | Exploration rate 0.01         | Mean Reward 79.9         | Max Reward 273.0
Episode 5670 | Step 4126950 | Exploration rate 0.01         | Mean Reward 46.8         | Max Reward 95.0
Episode 5680 | Step 4133790 | Exploration rate 0.01         | Mean Reward 25.3         | Max Reward 78.0
Episode 5690 | Step 4141305 | Exploration rate 0.01         | Mean Reward 38.5         | Max Reward 185.0
Episode 5700 | Step 4147157 | Exploration rate 0.01         | Mean Reward 28.0         | Max Reward 79.0
Episode 5710 | Step 4154526 | Exploration rate 0.01         | Mean Reward 44.0         | Max Reward 195.0
Episode 5720 | Step 4162872 | Exploration rate 0.01         | Mean Reward 38.2         | Max Reward 80.0
Episode 5730 | Step 4172671 | Exploration rate 0.01         | Mean Reward 89.6         | Max Reward 398.0
Episode 5740 | Step 4181558 | Exploration rate 0.01         | Mean Reward 39.4         | Max Reward 74.0
Episode 5750 | Step 4188506 | Exploration rate 0.01         | Mean Reward 32.5         | Max Reward 58.0
Episode 5760 | Step 4198097 | Exploration rate 0.01         | Mean Reward 33.6         | Max Reward 53.0
Episode 5770 | Step 4206423 | Exploration rate 0.01         | Mean Reward 68.2         | Max Reward 310.0
Episode 5780 | Step 4218700 | Exploration rate 0.01         | Mean Reward 105.2         | Max Reward 271.0
Episode 5790 | Step 4227653 | Exploration rate 0.01         | Mean Reward 30.9         | Max Reward 52.0
Episode 5800 | Step 4237562 | Exploration rate 0.01         | Mean Reward 63.6         | Max Reward 336.0
Episode 5810 | Step 4250700 | Exploration rate 0.01         | Mean Reward 118.8         | Max Reward 328.0
Episode 5820 | Step 4259829 | Exploration rate 0.01         | Mean Reward 49.6         | Max Reward 92.0
Episode 5830 | Step 4270413 | Exploration rate 0.01         | Mean Reward 75.5         | Max Reward 322.0
Episode 5840 | Step 4279556 | Exploration rate 0.01         | Mean Reward 39.3         | Max Reward 73.0
Episode 5850 | Step 4288700 | Exploration rate 0.01         | Mean Reward 47.9         | Max Reward 136.0
Episode 5860 | Step 4297948 | Exploration rate 0.01         | Mean Reward 61.5         | Max Reward 153.0
Episode 5870 | Step 4306149 | Exploration rate 0.01         | Mean Reward 56.7         | Max Reward 331.0
Episode 5880 | Step 4314525 | Exploration rate 0.01         | Mean Reward 35.8         | Max Reward 61.0
Episode 5890 | Step 4327132 | Exploration rate 0.01         | Mean Reward 145.6         | Max Reward 316.0
Episode 5900 | Step 4335580 | Exploration rate 0.01         | Mean Reward 43.7         | Max Reward 73.0
Episode 5910 | Step 4344911 | Exploration rate 0.01         | Mean Reward 50.7         | Max Reward 115.0
Episode 5920 | Step 4355154 | Exploration rate 0.01         | Mean Reward 72.5         | Max Reward 305.0
Episode 5930 | Step 4365347 | Exploration rate 0.01         | Mean Reward 47.0         | Max Reward 96.0
Episode 5940 | Step 4375539 | Exploration rate 0.01         | Mean Reward 60.1         | Max Reward 144.0
Episode 5950 | Step 4384042 | Exploration rate 0.01         | Mean Reward 50.2         | Max Reward 165.0
Episode 5960 | Step 4391255 | Exploration rate 0.01         | Mean Reward 25.6         | Max Reward 51.0
Episode 5970 | Step 4402969 | Exploration rate 0.01         | Mean Reward 129.3         | Max Reward 351.0
Episode 5980 | Step 4413092 | Exploration rate 0.01         | Mean Reward 49.1         | Max Reward 97.0
Episode 5990 | Step 4420825 | Exploration rate 0.01         | Mean Reward 28.2         | Max Reward 52.0
Episode 6000 | Step 4430527 | Exploration rate 0.01         | Mean Reward 61.0         | Max Reward 295.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_6000.pth'
Episode 6010 | Step 4440597 | Exploration rate 0.01         | Mean Reward 101.2         | Max Reward 280.0
Episode 6020 | Step 4450095 | Exploration rate 0.01         | Mean Reward 63.2         | Max Reward 330.0
Episode 6030 | Step 4459405 | Exploration rate 0.01         | Mean Reward 40.3         | Max Reward 72.0
Episode 6040 | Step 4468253 | Exploration rate 0.01         | Mean Reward 42.1         | Max Reward 118.0
Episode 6050 | Step 4476647 | Exploration rate 0.01         | Mean Reward 37.8         | Max Reward 72.0
Episode 6060 | Step 4484730 | Exploration rate 0.01         | Mean Reward 28.3         | Max Reward 49.0
Episode 6070 | Step 4493669 | Exploration rate 0.01         | Mean Reward 65.0         | Max Reward 155.0
Episode 6080 | Step 4502915 | Exploration rate 0.01         | Mean Reward 45.1         | Max Reward 82.0
Episode 6090 | Step 4511595 | Exploration rate 0.01         | Mean Reward 39.9         | Max Reward 63.0
Episode 6100 | Step 4520849 | Exploration rate 0.01         | Mean Reward 40.9         | Max Reward 58.0
Episode 6110 | Step 4530023 | Exploration rate 0.01         | Mean Reward 80.7         | Max Reward 304.0
Episode 6120 | Step 4539423 | Exploration rate 0.01         | Mean Reward 60.4         | Max Reward 110.0
Episode 6130 | Step 4548072 | Exploration rate 0.01         | Mean Reward 46.2         | Max Reward 83.0
Episode 6140 | Step 4557484 | Exploration rate 0.01         | Mean Reward 78.1         | Max Reward 265.0
Episode 6150 | Step 4566715 | Exploration rate 0.01         | Mean Reward 43.4         | Max Reward 128.0
Episode 6160 | Step 4576217 | Exploration rate 0.01         | Mean Reward 88.2         | Max Reward 308.0
Episode 6170 | Step 4586402 | Exploration rate 0.01         | Mean Reward 112.5         | Max Reward 320.0
Episode 6180 | Step 4596131 | Exploration rate 0.01         | Mean Reward 70.0         | Max Reward 356.0
Episode 6190 | Step 4607047 | Exploration rate 0.01         | Mean Reward 85.7         | Max Reward 280.0
Episode 6200 | Step 4616984 | Exploration rate 0.01         | Mean Reward 57.8         | Max Reward 215.0
Episode 6210 | Step 4626040 | Exploration rate 0.01         | Mean Reward 46.7         | Max Reward 79.0
Episode 6220 | Step 4635004 | Exploration rate 0.01         | Mean Reward 69.7         | Max Reward 140.0
Episode 6230 | Step 4647635 | Exploration rate 0.01         | Mean Reward 105.1         | Max Reward 341.0
Episode 6240 | Step 4659042 | Exploration rate 0.01         | Mean Reward 73.4         | Max Reward 316.0
Episode 6250 | Step 4670080 | Exploration rate 0.01         | Mean Reward 61.2         | Max Reward 151.0
Episode 6260 | Step 4680533 | Exploration rate 0.01         | Mean Reward 44.1         | Max Reward 74.0
Episode 6270 | Step 4690686 | Exploration rate 0.01         | Mean Reward 71.8         | Max Reward 264.0
Episode 6280 | Step 4702153 | Exploration rate 0.01         | Mean Reward 84.9         | Max Reward 256.0
Episode 6290 | Step 4711051 | Exploration rate 0.01         | Mean Reward 48.5         | Max Reward 113.0
Episode 6300 | Step 4719148 | Exploration rate 0.01         | Mean Reward 37.6         | Max Reward 81.0
Episode 6310 | Step 4727865 | Exploration rate 0.01         | Mean Reward 48.8         | Max Reward 165.0
Episode 6320 | Step 4737650 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 337.0
Episode 6330 | Step 4748211 | Exploration rate 0.01         | Mean Reward 71.5         | Max Reward 270.0
Episode 6340 | Step 4759663 | Exploration rate 0.01         | Mean Reward 93.1         | Max Reward 287.0
Episode 6350 | Step 4769961 | Exploration rate 0.01         | Mean Reward 42.0         | Max Reward 87.0
Episode 6360 | Step 4778272 | Exploration rate 0.01         | Mean Reward 35.2         | Max Reward 61.0
Episode 6370 | Step 4789399 | Exploration rate 0.01         | Mean Reward 61.2         | Max Reward 142.0
Episode 6380 | Step 4797693 | Exploration rate 0.01         | Mean Reward 44.8         | Max Reward 76.0
Episode 6390 | Step 4806231 | Exploration rate 0.01         | Mean Reward 43.8         | Max Reward 106.0
Episode 6400 | Step 4814875 | Exploration rate 0.01         | Mean Reward 38.8         | Max Reward 68.0
Episode 6410 | Step 4824483 | Exploration rate 0.01         | Mean Reward 70.6         | Max Reward 316.0
Episode 6420 | Step 4834010 | Exploration rate 0.01         | Mean Reward 53.7         | Max Reward 133.0
Episode 6430 | Step 4843363 | Exploration rate 0.01         | Mean Reward 46.9         | Max Reward 90.0
Episode 6440 | Step 4853128 | Exploration rate 0.01         | Mean Reward 45.4         | Max Reward 83.0
Episode 6450 | Step 4861154 | Exploration rate 0.01         | Mean Reward 43.4         | Max Reward 82.0
Episode 6460 | Step 4869814 | Exploration rate 0.01         | Mean Reward 44.6         | Max Reward 68.0
Episode 6470 | Step 4877711 | Exploration rate 0.01         | Mean Reward 46.3         | Max Reward 209.0
Episode 6480 | Step 4885344 | Exploration rate 0.01         | Mean Reward 32.2         | Max Reward 82.0
Episode 6490 | Step 4895021 | Exploration rate 0.01         | Mean Reward 92.2         | Max Reward 330.0
Episode 6500 | Step 4907434 | Exploration rate 0.01         | Mean Reward 124.7         | Max Reward 391.0
Episode 6510 | Step 4916263 | Exploration rate 0.01         | Mean Reward 40.1         | Max Reward 70.0
Episode 6520 | Step 4925088 | Exploration rate 0.01         | Mean Reward 73.2         | Max Reward 332.0
Episode 6530 | Step 4933158 | Exploration rate 0.01         | Mean Reward 40.1         | Max Reward 76.0
Episode 6540 | Step 4943572 | Exploration rate 0.01         | Mean Reward 71.3         | Max Reward 307.0
Episode 6550 | Step 4954608 | Exploration rate 0.01         | Mean Reward 66.5         | Max Reward 87.0
Episode 6560 | Step 4966971 | Exploration rate 0.01         | Mean Reward 92.0         | Max Reward 235.0
Episode 6570 | Step 4978919 | Exploration rate 0.01         | Mean Reward 62.1         | Max Reward 105.0
Episode 6580 | Step 4993806 | Exploration rate 0.01         | Mean Reward 118.8         | Max Reward 364.0
Episode 6590 | Step 5004021 | Exploration rate 0.01         | Mean Reward 42.5         | Max Reward 61.0
Episode 6600 | Step 5017803 | Exploration rate 0.01         | Mean Reward 90.8         | Max Reward 263.0
Episode 6610 | Step 5032888 | Exploration rate 0.01         | Mean Reward 84.1         | Max Reward 327.0
Episode 6620 | Step 5042558 | Exploration rate 0.01         | Mean Reward 47.4         | Max Reward 101.0
Episode 6630 | Step 5052851 | Exploration rate 0.01         | Mean Reward 59.6         | Max Reward 181.0
Episode 6640 | Step 5063142 | Exploration rate 0.01         | Mean Reward 62.4         | Max Reward 168.0
Episode 6650 | Step 5075332 | Exploration rate 0.01         | Mean Reward 115.2         | Max Reward 359.0
Episode 6660 | Step 5086049 | Exploration rate 0.01         | Mean Reward 56.6         | Max Reward 205.0
Episode 6670 | Step 5096105 | Exploration rate 0.01         | Mean Reward 52.4         | Max Reward 98.0
Episode 6680 | Step 5106010 | Exploration rate 0.01         | Mean Reward 80.0         | Max Reward 359.0
Episode 6690 | Step 5116574 | Exploration rate 0.01         | Mean Reward 55.8         | Max Reward 80.0
Episode 6700 | Step 5127216 | Exploration rate 0.01         | Mean Reward 56.6         | Max Reward 87.0
Episode 6710 | Step 5137870 | Exploration rate 0.01         | Mean Reward 107.8         | Max Reward 306.0
Episode 6720 | Step 5151125 | Exploration rate 0.01         | Mean Reward 105.2         | Max Reward 225.0
Episode 6730 | Step 5162100 | Exploration rate 0.01         | Mean Reward 104.6         | Max Reward 361.0
Episode 6740 | Step 5172981 | Exploration rate 0.01         | Mean Reward 84.0         | Max Reward 173.0
Episode 6750 | Step 5182939 | Exploration rate 0.01         | Mean Reward 77.8         | Max Reward 327.0
Episode 6760 | Step 5193828 | Exploration rate 0.01         | Mean Reward 72.2         | Max Reward 255.0
Episode 6770 | Step 5203827 | Exploration rate 0.01         | Mean Reward 65.2         | Max Reward 195.0
Episode 6780 | Step 5214725 | Exploration rate 0.01         | Mean Reward 117.8         | Max Reward 292.0
Episode 6790 | Step 5224970 | Exploration rate 0.01         | Mean Reward 75.1         | Max Reward 231.0
Episode 6800 | Step 5235015 | Exploration rate 0.01         | Mean Reward 87.2         | Max Reward 359.0
Episode 6810 | Step 5244879 | Exploration rate 0.01         | Mean Reward 40.7         | Max Reward 96.0
Episode 6820 | Step 5252540 | Exploration rate 0.01         | Mean Reward 34.2         | Max Reward 96.0
Episode 6830 | Step 5260780 | Exploration rate 0.01         | Mean Reward 41.5         | Max Reward 71.0
Episode 6840 | Step 5269732 | Exploration rate 0.01         | Mean Reward 53.0         | Max Reward 95.0
Episode 6850 | Step 5279575 | Exploration rate 0.01         | Mean Reward 64.9         | Max Reward 143.0
Episode 6860 | Step 5288742 | Exploration rate 0.01         | Mean Reward 42.2         | Max Reward 102.0
Episode 6870 | Step 5298103 | Exploration rate 0.01         | Mean Reward 64.1         | Max Reward 342.0
Episode 6880 | Step 5305412 | Exploration rate 0.01         | Mean Reward 25.4         | Max Reward 52.0
Episode 6890 | Step 5315856 | Exploration rate 0.01         | Mean Reward 77.6         | Max Reward 323.0
Episode 6900 | Step 5326335 | Exploration rate 0.01         | Mean Reward 68.1         | Max Reward 319.0
Episode 6910 | Step 5335647 | Exploration rate 0.01         | Mean Reward 53.1         | Max Reward 106.0
Episode 6920 | Step 5344731 | Exploration rate 0.01         | Mean Reward 46.1         | Max Reward 79.0
Episode 6930 | Step 5356555 | Exploration rate 0.01         | Mean Reward 112.4         | Max Reward 331.0
Episode 6940 | Step 5366525 | Exploration rate 0.01         | Mean Reward 97.1         | Max Reward 378.0
Episode 6950 | Step 5374248 | Exploration rate 0.01         | Mean Reward 45.7         | Max Reward 160.0
Episode 6960 | Step 5383638 | Exploration rate 0.01         | Mean Reward 40.8         | Max Reward 93.0
Episode 6970 | Step 5394076 | Exploration rate 0.01         | Mean Reward 47.8         | Max Reward 84.0
Episode 6980 | Step 5404445 | Exploration rate 0.01         | Mean Reward 77.1         | Max Reward 300.0
Episode 6990 | Step 5415601 | Exploration rate 0.01         | Mean Reward 81.3         | Max Reward 276.0
Episode 7000 | Step 5427485 | Exploration rate 0.01         | Mean Reward 102.4         | Max Reward 398.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_7000.pth'
Episode 7010 | Step 5437505 | Exploration rate 0.01         | Mean Reward 55.0         | Max Reward 91.0
Episode 7020 | Step 5448065 | Exploration rate 0.01         | Mean Reward 91.8         | Max Reward 340.0
Episode 7030 | Step 5459185 | Exploration rate 0.01         | Mean Reward 61.2         | Max Reward 126.0
Episode 7040 | Step 5469841 | Exploration rate 0.01         | Mean Reward 65.4         | Max Reward 222.0
Episode 7050 | Step 5479977 | Exploration rate 0.01         | Mean Reward 66.4         | Max Reward 245.0
Episode 7060 | Step 5490630 | Exploration rate 0.01         | Mean Reward 81.7         | Max Reward 237.0
Episode 7070 | Step 5501519 | Exploration rate 0.01         | Mean Reward 77.1         | Max Reward 327.0
Episode 7080 | Step 5511563 | Exploration rate 0.01         | Mean Reward 56.4         | Max Reward 108.0
Episode 7090 | Step 5522780 | Exploration rate 0.01         | Mean Reward 71.4         | Max Reward 288.0
Episode 7100 | Step 5533335 | Exploration rate 0.01         | Mean Reward 85.2         | Max Reward 360.0
Episode 7110 | Step 5541879 | Exploration rate 0.01         | Mean Reward 36.8         | Max Reward 102.0
Episode 7120 | Step 5552031 | Exploration rate 0.01         | Mean Reward 56.7         | Max Reward 87.0
Episode 7130 | Step 5561578 | Exploration rate 0.01         | Mean Reward 64.4         | Max Reward 266.0
Episode 7140 | Step 5571616 | Exploration rate 0.01         | Mean Reward 48.6         | Max Reward 94.0
Episode 7150 | Step 5580796 | Exploration rate 0.01         | Mean Reward 76.8         | Max Reward 226.0
Episode 7160 | Step 5590130 | Exploration rate 0.01         | Mean Reward 75.6         | Max Reward 386.0
Episode 7170 | Step 5599355 | Exploration rate 0.01         | Mean Reward 53.4         | Max Reward 125.0
Episode 7180 | Step 5610992 | Exploration rate 0.01         | Mean Reward 135.4         | Max Reward 344.0
Episode 7190 | Step 5624370 | Exploration rate 0.01         | Mean Reward 132.6         | Max Reward 383.0
Episode 7200 | Step 5635281 | Exploration rate 0.01         | Mean Reward 91.5         | Max Reward 383.0
Episode 7210 | Step 5645144 | Exploration rate 0.01         | Mean Reward 59.5         | Max Reward 108.0
Episode 7220 | Step 5658391 | Exploration rate 0.01         | Mean Reward 116.0         | Max Reward 367.0
Episode 7230 | Step 5670702 | Exploration rate 0.01         | Mean Reward 94.3         | Max Reward 323.0
Episode 7240 | Step 5681267 | Exploration rate 0.01         | Mean Reward 97.7         | Max Reward 363.0
Episode 7250 | Step 5691313 | Exploration rate 0.01         | Mean Reward 88.6         | Max Reward 307.0
Episode 7260 | Step 5699964 | Exploration rate 0.01         | Mean Reward 47.3         | Max Reward 78.0
Episode 7270 | Step 5711227 | Exploration rate 0.01         | Mean Reward 100.7         | Max Reward 233.0
Episode 7280 | Step 5721224 | Exploration rate 0.01         | Mean Reward 71.4         | Max Reward 317.0
Episode 7290 | Step 5730789 | Exploration rate 0.01         | Mean Reward 81.9         | Max Reward 370.0
Episode 7300 | Step 5742481 | Exploration rate 0.01         | Mean Reward 132.5         | Max Reward 387.0
Episode 7310 | Step 5752217 | Exploration rate 0.01         | Mean Reward 61.0         | Max Reward 155.0
Episode 7320 | Step 5761579 | Exploration rate 0.01         | Mean Reward 43.3         | Max Reward 88.0
Episode 7330 | Step 5771110 | Exploration rate 0.01         | Mean Reward 69.4         | Max Reward 274.0
Episode 7340 | Step 5783334 | Exploration rate 0.01         | Mean Reward 118.8         | Max Reward 302.0
Episode 7350 | Step 5793679 | Exploration rate 0.01         | Mean Reward 93.1         | Max Reward 325.0
Episode 7360 | Step 5801709 | Exploration rate 0.01         | Mean Reward 63.1         | Max Reward 347.0
Episode 7370 | Step 5813606 | Exploration rate 0.01         | Mean Reward 118.4         | Max Reward 359.0
Episode 7380 | Step 5824243 | Exploration rate 0.01         | Mean Reward 72.3         | Max Reward 269.0
Episode 7390 | Step 5834473 | Exploration rate 0.01         | Mean Reward 105.6         | Max Reward 339.0
Episode 7400 | Step 5845165 | Exploration rate 0.01         | Mean Reward 79.1         | Max Reward 260.0
Episode 7410 | Step 5858384 | Exploration rate 0.01         | Mean Reward 128.0         | Max Reward 319.0
Episode 7420 | Step 5868715 | Exploration rate 0.01         | Mean Reward 79.7         | Max Reward 322.0
Episode 7430 | Step 5878016 | Exploration rate 0.01         | Mean Reward 44.5         | Max Reward 83.0
Episode 7440 | Step 5889492 | Exploration rate 0.01         | Mean Reward 74.8         | Max Reward 266.0
Episode 7450 | Step 5900314 | Exploration rate 0.01         | Mean Reward 117.6         | Max Reward 357.0
Episode 7460 | Step 5909172 | Exploration rate 0.01         | Mean Reward 78.5         | Max Reward 303.0
Episode 7470 | Step 5918907 | Exploration rate 0.01         | Mean Reward 53.9         | Max Reward 106.0
Episode 7480 | Step 5928985 | Exploration rate 0.01         | Mean Reward 81.5         | Max Reward 213.0
Episode 7490 | Step 5940508 | Exploration rate 0.01         | Mean Reward 121.6         | Max Reward 339.0
Episode 7500 | Step 5948729 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 91.0
Episode 7510 | Step 5958798 | Exploration rate 0.01         | Mean Reward 105.8         | Max Reward 277.0
Episode 7520 | Step 5969172 | Exploration rate 0.01         | Mean Reward 69.7         | Max Reward 200.0
Episode 7530 | Step 5984196 | Exploration rate 0.01         | Mean Reward 216.4         | Max Reward 373.0
