Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 560 | Step 102340 | Exploration rate 0.60         | Mean Reward 1.1         | Max Reward 3.0
Episode 570 | Step 104394 | Exploration rate 0.59         | Mean Reward 1.7         | Max Reward 6.0
Episode 580 | Step 106502 | Exploration rate 0.59         | Mean Reward 1.8         | Max Reward 5.0
Episode 590 | Step 108903 | Exploration rate 0.58         | Mean Reward 2.8         | Max Reward 5.0
Episode 600 | Step 111134 | Exploration rate 0.57         | Mean Reward 2.3         | Max Reward 7.0
Episode 610 | Step 113438 | Exploration rate 0.57         | Mean Reward 2.6         | Max Reward 5.0
Episode 620 | Step 115561 | Exploration rate 0.56         | Mean Reward 2.1         | Max Reward 4.0
Episode 630 | Step 117510 | Exploration rate 0.56         | Mean Reward 1.6         | Max Reward 4.0
Episode 640 | Step 119629 | Exploration rate 0.55         | Mean Reward 2.0         | Max Reward 8.0
Episode 650 | Step 122062 | Exploration rate 0.54         | Mean Reward 2.9         | Max Reward 6.0
Episode 660 | Step 124142 | Exploration rate 0.54         | Mean Reward 2.1         | Max Reward 5.0
Episode 670 | Step 126758 | Exploration rate 0.53         | Mean Reward 3.6         | Max Reward 8.0
Episode 680 | Step 129193 | Exploration rate 0.52         | Mean Reward 3.6         | Max Reward 11.0
Episode 690 | Step 131684 | Exploration rate 0.52         | Mean Reward 3.3         | Max Reward 7.0
Episode 700 | Step 134238 | Exploration rate 0.51         | Mean Reward 3.9         | Max Reward 9.0
Episode 710 | Step 137087 | Exploration rate 0.50         | Mean Reward 5.2         | Max Reward 11.0
Episode 720 | Step 139653 | Exploration rate 0.50         | Mean Reward 3.3         | Max Reward 7.0
Episode 730 | Step 141889 | Exploration rate 0.49         | Mean Reward 2.3         | Max Reward 5.0
Episode 740 | Step 144431 | Exploration rate 0.49         | Mean Reward 2.9         | Max Reward 5.0
Episode 750 | Step 146935 | Exploration rate 0.48         | Mean Reward 3.1         | Max Reward 7.0
Episode 760 | Step 149590 | Exploration rate 0.47         | Mean Reward 3.7         | Max Reward 12.0
Episode 770 | Step 152043 | Exploration rate 0.47         | Mean Reward 2.6         | Max Reward 6.0
Episode 780 | Step 154616 | Exploration rate 0.46         | Mean Reward 3.4         | Max Reward 9.0
Episode 790 | Step 157353 | Exploration rate 0.46         | Mean Reward 4.4         | Max Reward 11.0
Episode 800 | Step 160008 | Exploration rate 0.45         | Mean Reward 3.4         | Max Reward 8.0
Episode 810 | Step 162411 | Exploration rate 0.44         | Mean Reward 2.4         | Max Reward 4.0
Episode 820 | Step 165065 | Exploration rate 0.44         | Mean Reward 3.7         | Max Reward 7.0
Episode 830 | Step 167608 | Exploration rate 0.43         | Mean Reward 2.7         | Max Reward 5.0
Episode 840 | Step 170034 | Exploration rate 0.43         | Mean Reward 2.7         | Max Reward 5.0
Episode 850 | Step 172698 | Exploration rate 0.42         | Mean Reward 2.9         | Max Reward 6.0
Episode 860 | Step 175283 | Exploration rate 0.42         | Mean Reward 3.0         | Max Reward 8.0
Episode 870 | Step 177940 | Exploration rate 0.41         | Mean Reward 2.9         | Max Reward 5.0
Episode 880 | Step 180498 | Exploration rate 0.41         | Mean Reward 2.5         | Max Reward 4.0
Episode 890 | Step 183075 | Exploration rate 0.40         | Mean Reward 2.6         | Max Reward 6.0
Episode 900 | Step 185773 | Exploration rate 0.40         | Mean Reward 3.6         | Max Reward 8.0
Episode 910 | Step 188207 | Exploration rate 0.39         | Mean Reward 2.7         | Max Reward 4.0
Episode 920 | Step 190900 | Exploration rate 0.39         | Mean Reward 4.0         | Max Reward 12.0
Episode 930 | Step 193411 | Exploration rate 0.38         | Mean Reward 3.0         | Max Reward 7.0
Episode 940 | Step 196208 | Exploration rate 0.37         | Mean Reward 3.8         | Max Reward 8.0
Episode 950 | Step 198785 | Exploration rate 0.37         | Mean Reward 3.6         | Max Reward 7.0
Episode 960 | Step 201253 | Exploration rate 0.37         | Mean Reward 2.5         | Max Reward 5.0
Episode 970 | Step 204144 | Exploration rate 0.36         | Mean Reward 3.8         | Max Reward 9.0
