Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 2200 | Step 945762 | Exploration rate 0.01         | Mean Reward 33.5         | Max Reward 44.0
Episode 2210 | Step 955681 | Exploration rate 0.01         | Mean Reward 37.6         | Max Reward 62.0
Episode 2220 | Step 963254 | Exploration rate 0.01         | Mean Reward 28.0         | Max Reward 47.0
Episode 2230 | Step 971690 | Exploration rate 0.01         | Mean Reward 33.6         | Max Reward 56.0
Episode 2240 | Step 980129 | Exploration rate 0.01         | Mean Reward 32.6         | Max Reward 55.0
Episode 2250 | Step 988803 | Exploration rate 0.01         | Mean Reward 33.7         | Max Reward 54.0
Episode 2260 | Step 998095 | Exploration rate 0.01         | Mean Reward 32.8         | Max Reward 45.0
Episode 2270 | Step 1007748 | Exploration rate 0.01         | Mean Reward 34.2         | Max Reward 69.0
Episode 2280 | Step 1017877 | Exploration rate 0.01         | Mean Reward 40.1         | Max Reward 62.0
Episode 2290 | Step 1027437 | Exploration rate 0.01         | Mean Reward 36.4         | Max Reward 77.0
Episode 2300 | Step 1036350 | Exploration rate 0.01         | Mean Reward 34.5         | Max Reward 60.0
Episode 2310 | Step 1044339 | Exploration rate 0.01         | Mean Reward 32.0         | Max Reward 55.0
Episode 2320 | Step 1052780 | Exploration rate 0.01         | Mean Reward 38.1         | Max Reward 76.0
Episode 2330 | Step 1060179 | Exploration rate 0.01         | Mean Reward 30.8         | Max Reward 56.0
Episode 2340 | Step 1069799 | Exploration rate 0.01         | Mean Reward 28.9         | Max Reward 59.0
Episode 2350 | Step 1077696 | Exploration rate 0.01         | Mean Reward 29.0         | Max Reward 42.0
Episode 2360 | Step 1085527 | Exploration rate 0.01         | Mean Reward 30.1         | Max Reward 63.0
Episode 2370 | Step 1094022 | Exploration rate 0.01         | Mean Reward 36.3         | Max Reward 62.0
Episode 2380 | Step 1101132 | Exploration rate 0.01         | Mean Reward 23.2         | Max Reward 42.0
Episode 2390 | Step 1109303 | Exploration rate 0.01         | Mean Reward 34.1         | Max Reward 45.0
Episode 2400 | Step 1119980 | Exploration rate 0.01         | Mean Reward 34.8         | Max Reward 77.0
Episode 2410 | Step 1128437 | Exploration rate 0.01         | Mean Reward 32.0         | Max Reward 44.0
Episode 2420 | Step 1137059 | Exploration rate 0.01         | Mean Reward 32.4         | Max Reward 54.0
Episode 2430 | Step 1145733 | Exploration rate 0.01         | Mean Reward 37.9         | Max Reward 50.0
Episode 2440 | Step 1154027 | Exploration rate 0.01         | Mean Reward 36.0         | Max Reward 57.0
Episode 2450 | Step 1162452 | Exploration rate 0.01         | Mean Reward 34.0         | Max Reward 49.0
Episode 2460 | Step 1170940 | Exploration rate 0.01         | Mean Reward 37.3         | Max Reward 59.0
Episode 2470 | Step 1179372 | Exploration rate 0.01         | Mean Reward 30.2         | Max Reward 43.0
Episode 2480 | Step 1187711 | Exploration rate 0.01         | Mean Reward 32.4         | Max Reward 49.0
Episode 2490 | Step 1196316 | Exploration rate 0.01         | Mean Reward 35.2         | Max Reward 52.0
Episode 2500 | Step 1204848 | Exploration rate 0.01         | Mean Reward 39.2         | Max Reward 78.0
Episode 2510 | Step 1212859 | Exploration rate 0.01         | Mean Reward 32.7         | Max Reward 71.0
Episode 2520 | Step 1222142 | Exploration rate 0.01         | Mean Reward 39.5         | Max Reward 62.0
Episode 2530 | Step 1231057 | Exploration rate 0.01         | Mean Reward 34.7         | Max Reward 49.0
Episode 2540 | Step 1239793 | Exploration rate 0.01         | Mean Reward 28.0         | Max Reward 52.0
Episode 2550 | Step 1247026 | Exploration rate 0.01         | Mean Reward 28.8         | Max Reward 42.0
Episode 2560 | Step 1254812 | Exploration rate 0.01         | Mean Reward 33.8         | Max Reward 68.0
Episode 2570 | Step 1262842 | Exploration rate 0.01         | Mean Reward 26.4         | Max Reward 32.0
Episode 2580 | Step 1270977 | Exploration rate 0.01         | Mean Reward 27.8         | Max Reward 43.0
Episode 2590 | Step 1278622 | Exploration rate 0.01         | Mean Reward 30.8         | Max Reward 44.0
Episode 2600 | Step 1286813 | Exploration rate 0.01         | Mean Reward 33.9         | Max Reward 42.0
Episode 2610 | Step 1295371 | Exploration rate 0.01         | Mean Reward 37.1         | Max Reward 66.0
Episode 2620 | Step 1302970 | Exploration rate 0.01         | Mean Reward 29.0         | Max Reward 57.0
Episode 2630 | Step 1311808 | Exploration rate 0.01         | Mean Reward 33.5         | Max Reward 50.0
Episode 2640 | Step 1319578 | Exploration rate 0.01         | Mean Reward 26.5         | Max Reward 35.0
Episode 2650 | Step 1328251 | Exploration rate 0.01         | Mean Reward 33.4         | Max Reward 71.0
Episode 2660 | Step 1336160 | Exploration rate 0.01         | Mean Reward 30.1         | Max Reward 43.0
Episode 2670 | Step 1344089 | Exploration rate 0.01         | Mean Reward 35.2         | Max Reward 69.0
Episode 2680 | Step 1353821 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 47.0
Episode 2690 | Step 1361354 | Exploration rate 0.01         | Mean Reward 32.7         | Max Reward 93.0
Episode 2700 | Step 1370262 | Exploration rate 0.01         | Mean Reward 37.3         | Max Reward 70.0
Episode 2710 | Step 1379055 | Exploration rate 0.01         | Mean Reward 41.6         | Max Reward 72.0
Episode 2720 | Step 1387245 | Exploration rate 0.01         | Mean Reward 36.0         | Max Reward 71.0
Episode 2730 | Step 1395926 | Exploration rate 0.01         | Mean Reward 32.3         | Max Reward 50.0
Episode 2740 | Step 1403522 | Exploration rate 0.01         | Mean Reward 30.0         | Max Reward 44.0
Episode 2750 | Step 1411274 | Exploration rate 0.01         | Mean Reward 26.5         | Max Reward 42.0
Episode 2760 | Step 1421282 | Exploration rate 0.01         | Mean Reward 35.7         | Max Reward 57.0
Episode 2770 | Step 1431072 | Exploration rate 0.01         | Mean Reward 35.2         | Max Reward 50.0
Episode 2780 | Step 1439237 | Exploration rate 0.01         | Mean Reward 27.6         | Max Reward 41.0
Episode 2790 | Step 1446548 | Exploration rate 0.01         | Mean Reward 31.1         | Max Reward 44.0
Episode 2800 | Step 1455057 | Exploration rate 0.01         | Mean Reward 31.4         | Max Reward 53.0
Episode 2810 | Step 1462293 | Exploration rate 0.01         | Mean Reward 25.5         | Max Reward 38.0
Episode 2820 | Step 1470146 | Exploration rate 0.01         | Mean Reward 32.8         | Max Reward 43.0
Episode 2830 | Step 1477923 | Exploration rate 0.01         | Mean Reward 36.1         | Max Reward 51.0
Episode 2840 | Step 1485429 | Exploration rate 0.01         | Mean Reward 34.7         | Max Reward 42.0
Episode 2850 | Step 1494579 | Exploration rate 0.01         | Mean Reward 37.1         | Max Reward 59.0
Episode 2860 | Step 1502355 | Exploration rate 0.01         | Mean Reward 34.3         | Max Reward 58.0
Episode 2870 | Step 1510678 | Exploration rate 0.01         | Mean Reward 35.3         | Max Reward 52.0
Episode 2880 | Step 1519711 | Exploration rate 0.01         | Mean Reward 44.1         | Max Reward 87.0
Episode 2890 | Step 1527832 | Exploration rate 0.01         | Mean Reward 35.4         | Max Reward 48.0
Episode 2900 | Step 1534240 | Exploration rate 0.01         | Mean Reward 25.8         | Max Reward 43.0
Episode 2910 | Step 1541969 | Exploration rate 0.01         | Mean Reward 34.7         | Max Reward 50.0
Episode 2920 | Step 1550164 | Exploration rate 0.01         | Mean Reward 43.0         | Max Reward 90.0
Episode 2930 | Step 1558398 | Exploration rate 0.01         | Mean Reward 36.9         | Max Reward 53.0
Episode 2940 | Step 1566029 | Exploration rate 0.01         | Mean Reward 29.6         | Max Reward 38.0
Episode 2950 | Step 1575234 | Exploration rate 0.01         | Mean Reward 38.6         | Max Reward 60.0
Episode 2960 | Step 1583434 | Exploration rate 0.01         | Mean Reward 29.5         | Max Reward 46.0
Episode 2970 | Step 1591649 | Exploration rate 0.01         | Mean Reward 29.6         | Max Reward 51.0
Episode 2980 | Step 1600582 | Exploration rate 0.01         | Mean Reward 36.6         | Max Reward 58.0
Episode 2990 | Step 1608558 | Exploration rate 0.01         | Mean Reward 31.3         | Max Reward 45.0
Episode 3000 | Step 1616194 | Exploration rate 0.01         | Mean Reward 38.7         | Max Reward 52.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_3000.pth'
Episode 3010 | Step 1623765 | Exploration rate 0.01         | Mean Reward 35.0         | Max Reward 54.0
Episode 3020 | Step 1631903 | Exploration rate 0.01         | Mean Reward 40.5         | Max Reward 53.0
Episode 3030 | Step 1640246 | Exploration rate 0.01         | Mean Reward 43.9         | Max Reward 82.0
Episode 3040 | Step 1649531 | Exploration rate 0.01         | Mean Reward 34.8         | Max Reward 57.0
Episode 3050 | Step 1659323 | Exploration rate 0.01         | Mean Reward 45.2         | Max Reward 73.0
Episode 3060 | Step 1671230 | Exploration rate 0.01         | Mean Reward 47.8         | Max Reward 68.0
Episode 3070 | Step 1681669 | Exploration rate 0.01         | Mean Reward 46.1         | Max Reward 64.0
Episode 3080 | Step 1689977 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 59.0
Episode 3090 | Step 1698171 | Exploration rate 0.01         | Mean Reward 36.0         | Max Reward 78.0
Episode 3100 | Step 1706434 | Exploration rate 0.01         | Mean Reward 32.2         | Max Reward 61.0
Episode 3110 | Step 1713574 | Exploration rate 0.01         | Mean Reward 28.5         | Max Reward 60.0
Episode 3120 | Step 1720939 | Exploration rate 0.01         | Mean Reward 33.5         | Max Reward 49.0
Episode 3130 | Step 1728920 | Exploration rate 0.01         | Mean Reward 33.5         | Max Reward 56.0
Episode 3140 | Step 1736228 | Exploration rate 0.01         | Mean Reward 30.2         | Max Reward 43.0
Episode 3150 | Step 1745762 | Exploration rate 0.01         | Mean Reward 56.9         | Max Reward 204.0
Episode 3160 | Step 1754718 | Exploration rate 0.01         | Mean Reward 40.4         | Max Reward 57.0
Episode 3170 | Step 1762775 | Exploration rate 0.01         | Mean Reward 34.5         | Max Reward 60.0
Episode 3180 | Step 1770792 | Exploration rate 0.01         | Mean Reward 22.0         | Max Reward 38.0
Episode 3190 | Step 1777070 | Exploration rate 0.01         | Mean Reward 27.4         | Max Reward 46.0
Episode 3200 | Step 1786118 | Exploration rate 0.01         | Mean Reward 59.2         | Max Reward 170.0
Episode 3210 | Step 1792300 | Exploration rate 0.01         | Mean Reward 24.2         | Max Reward 42.0
Episode 3220 | Step 1799841 | Exploration rate 0.01         | Mean Reward 28.6         | Max Reward 58.0
Episode 3230 | Step 1805854 | Exploration rate 0.01         | Mean Reward 23.3         | Max Reward 40.0
Episode 3240 | Step 1813515 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 44.0
Episode 3250 | Step 1822294 | Exploration rate 0.01         | Mean Reward 41.2         | Max Reward 97.0
Episode 3260 | Step 1831517 | Exploration rate 0.01         | Mean Reward 27.2         | Max Reward 58.0
Episode 3270 | Step 1840127 | Exploration rate 0.01         | Mean Reward 33.8         | Max Reward 54.0
Episode 3280 | Step 1847825 | Exploration rate 0.01         | Mean Reward 35.8         | Max Reward 57.0
Episode 3290 | Step 1854740 | Exploration rate 0.01         | Mean Reward 38.6         | Max Reward 90.0
Episode 3300 | Step 1861607 | Exploration rate 0.01         | Mean Reward 30.2         | Max Reward 54.0
Episode 3310 | Step 1868966 | Exploration rate 0.01         | Mean Reward 29.8         | Max Reward 57.0
Episode 3320 | Step 1875928 | Exploration rate 0.01         | Mean Reward 25.0         | Max Reward 40.0
Episode 3330 | Step 1884077 | Exploration rate 0.01         | Mean Reward 41.2         | Max Reward 76.0
Episode 3340 | Step 1891731 | Exploration rate 0.01         | Mean Reward 33.3         | Max Reward 82.0
Episode 3350 | Step 1898206 | Exploration rate 0.01         | Mean Reward 27.9         | Max Reward 64.0
Episode 3360 | Step 1905661 | Exploration rate 0.01         | Mean Reward 29.4         | Max Reward 51.0
Episode 3370 | Step 1912771 | Exploration rate 0.01         | Mean Reward 49.2         | Max Reward 206.0
Episode 3380 | Step 1921921 | Exploration rate 0.01         | Mean Reward 53.3         | Max Reward 249.0
Episode 3390 | Step 1931160 | Exploration rate 0.01         | Mean Reward 46.1         | Max Reward 105.0
Episode 3400 | Step 1938282 | Exploration rate 0.01         | Mean Reward 32.2         | Max Reward 49.0
Episode 3410 | Step 1946349 | Exploration rate 0.01         | Mean Reward 29.7         | Max Reward 80.0
Episode 3420 | Step 1954946 | Exploration rate 0.01         | Mean Reward 39.1         | Max Reward 73.0
Episode 3430 | Step 1964658 | Exploration rate 0.01         | Mean Reward 43.6         | Max Reward 85.0
Episode 3440 | Step 1972877 | Exploration rate 0.01         | Mean Reward 38.5         | Max Reward 82.0
Episode 3450 | Step 1983689 | Exploration rate 0.01         | Mean Reward 60.7         | Max Reward 209.0
Episode 3460 | Step 1994011 | Exploration rate 0.01         | Mean Reward 48.9         | Max Reward 106.0
Episode 3470 | Step 2002242 | Exploration rate 0.01         | Mean Reward 36.7         | Max Reward 100.0
Episode 3480 | Step 2011692 | Exploration rate 0.01         | Mean Reward 63.4         | Max Reward 245.0
Episode 3490 | Step 2020550 | Exploration rate 0.01         | Mean Reward 37.1         | Max Reward 73.0
Episode 3500 | Step 2029520 | Exploration rate 0.01         | Mean Reward 47.8         | Max Reward 194.0
Episode 3510 | Step 2038662 | Exploration rate 0.01         | Mean Reward 40.4         | Max Reward 69.0
Episode 3520 | Step 2047060 | Exploration rate 0.01         | Mean Reward 39.0         | Max Reward 94.0
Episode 3530 | Step 2057431 | Exploration rate 0.01         | Mean Reward 36.8         | Max Reward 52.0
Episode 3540 | Step 2065590 | Exploration rate 0.01         | Mean Reward 35.9         | Max Reward 88.0
Episode 3550 | Step 2074961 | Exploration rate 0.01         | Mean Reward 64.3         | Max Reward 231.0
Episode 3560 | Step 2084313 | Exploration rate 0.01         | Mean Reward 39.7         | Max Reward 104.0
Episode 3570 | Step 2091858 | Exploration rate 0.01         | Mean Reward 29.2         | Max Reward 87.0
Episode 3580 | Step 2101799 | Exploration rate 0.01         | Mean Reward 36.9         | Max Reward 82.0
Episode 3590 | Step 2111029 | Exploration rate 0.01         | Mean Reward 35.4         | Max Reward 52.0
Episode 3600 | Step 2120136 | Exploration rate 0.01         | Mean Reward 37.3         | Max Reward 63.0
Episode 3610 | Step 2128383 | Exploration rate 0.01         | Mean Reward 34.3         | Max Reward 55.0
Episode 3620 | Step 2136127 | Exploration rate 0.01         | Mean Reward 40.0         | Max Reward 63.0
Episode 3630 | Step 2144616 | Exploration rate 0.01         | Mean Reward 38.0         | Max Reward 73.0
Episode 3640 | Step 2153455 | Exploration rate 0.01         | Mean Reward 32.3         | Max Reward 58.0
Episode 3650 | Step 2161227 | Exploration rate 0.01         | Mean Reward 39.6         | Max Reward 111.0
Episode 3660 | Step 2171538 | Exploration rate 0.01         | Mean Reward 39.5         | Max Reward 67.0
Episode 3670 | Step 2181075 | Exploration rate 0.01         | Mean Reward 53.7         | Max Reward 183.0
Episode 3680 | Step 2190584 | Exploration rate 0.01         | Mean Reward 38.1         | Max Reward 90.0
Episode 3690 | Step 2200604 | Exploration rate 0.01         | Mean Reward 61.2         | Max Reward 183.0
Episode 3700 | Step 2208935 | Exploration rate 0.01         | Mean Reward 32.3         | Max Reward 56.0
Episode 3710 | Step 2218302 | Exploration rate 0.01         | Mean Reward 45.0         | Max Reward 62.0
Episode 3720 | Step 2227397 | Exploration rate 0.01         | Mean Reward 47.4         | Max Reward 88.0
Episode 3730 | Step 2238678 | Exploration rate 0.01         | Mean Reward 58.5         | Max Reward 193.0
Episode 3740 | Step 2247587 | Exploration rate 0.01         | Mean Reward 58.6         | Max Reward 160.0
Episode 3750 | Step 2258372 | Exploration rate 0.01         | Mean Reward 45.0         | Max Reward 81.0
Episode 3760 | Step 2270052 | Exploration rate 0.01         | Mean Reward 83.6         | Max Reward 360.0
Episode 3770 | Step 2279288 | Exploration rate 0.01         | Mean Reward 38.8         | Max Reward 80.0
Episode 3780 | Step 2286400 | Exploration rate 0.01         | Mean Reward 28.7         | Max Reward 54.0
Episode 3790 | Step 2294891 | Exploration rate 0.01         | Mean Reward 54.0         | Max Reward 311.0
Episode 3800 | Step 2303701 | Exploration rate 0.01         | Mean Reward 39.7         | Max Reward 70.0
Episode 3810 | Step 2312781 | Exploration rate 0.01         | Mean Reward 50.2         | Max Reward 88.0
Episode 3820 | Step 2321512 | Exploration rate 0.01         | Mean Reward 57.2         | Max Reward 231.0
Episode 3830 | Step 2329910 | Exploration rate 0.01         | Mean Reward 33.0         | Max Reward 51.0
Episode 3840 | Step 2339560 | Exploration rate 0.01         | Mean Reward 35.8         | Max Reward 57.0
Episode 3850 | Step 2349753 | Exploration rate 0.01         | Mean Reward 56.8         | Max Reward 162.0
Episode 3860 | Step 2358496 | Exploration rate 0.01         | Mean Reward 47.1         | Max Reward 84.0
Episode 3870 | Step 2366852 | Exploration rate 0.01         | Mean Reward 37.4         | Max Reward 86.0
Episode 3880 | Step 2375866 | Exploration rate 0.01         | Mean Reward 34.3         | Max Reward 56.0
Episode 3890 | Step 2384594 | Exploration rate 0.01         | Mean Reward 37.7         | Max Reward 77.0
Episode 3900 | Step 2394275 | Exploration rate 0.01         | Mean Reward 49.8         | Max Reward 98.0
Episode 3910 | Step 2402561 | Exploration rate 0.01         | Mean Reward 46.0         | Max Reward 92.0
Episode 3920 | Step 2413663 | Exploration rate 0.01         | Mean Reward 69.3         | Max Reward 207.0
Episode 3930 | Step 2422650 | Exploration rate 0.01         | Mean Reward 41.2         | Max Reward 113.0
Episode 3940 | Step 2432595 | Exploration rate 0.01         | Mean Reward 57.6         | Max Reward 93.0
Episode 3950 | Step 2441258 | Exploration rate 0.01         | Mean Reward 41.2         | Max Reward 58.0
Episode 3960 | Step 2449823 | Exploration rate 0.01         | Mean Reward 51.6         | Max Reward 86.0
Episode 3970 | Step 2460507 | Exploration rate 0.01         | Mean Reward 80.6         | Max Reward 344.0
Episode 3980 | Step 2468811 | Exploration rate 0.01         | Mean Reward 28.0         | Max Reward 40.0
Episode 3990 | Step 2479194 | Exploration rate 0.01         | Mean Reward 60.2         | Max Reward 180.0
Episode 4000 | Step 2487752 | Exploration rate 0.01         | Mean Reward 47.0         | Max Reward 86.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_4000.pth'
Episode 4010 | Step 2498533 | Exploration rate 0.01         | Mean Reward 114.2         | Max Reward 317.0
Episode 4020 | Step 2509296 | Exploration rate 0.01         | Mean Reward 42.1         | Max Reward 77.0
Episode 4030 | Step 2519423 | Exploration rate 0.01         | Mean Reward 49.3         | Max Reward 183.0
Episode 4040 | Step 2530142 | Exploration rate 0.01         | Mean Reward 37.1         | Max Reward 62.0
Episode 4050 | Step 2541073 | Exploration rate 0.01         | Mean Reward 39.2         | Max Reward 70.0
Episode 4060 | Step 2550474 | Exploration rate 0.01         | Mean Reward 38.1         | Max Reward 67.0
Episode 4070 | Step 2559108 | Exploration rate 0.01         | Mean Reward 35.6         | Max Reward 59.0
Episode 4080 | Step 2567230 | Exploration rate 0.01         | Mean Reward 32.2         | Max Reward 51.0
Episode 4090 | Step 2576414 | Exploration rate 0.01         | Mean Reward 40.3         | Max Reward 53.0
Episode 4100 | Step 2586243 | Exploration rate 0.01         | Mean Reward 38.6         | Max Reward 66.0
Episode 4110 | Step 2594540 | Exploration rate 0.01         | Mean Reward 35.8         | Max Reward 56.0
Episode 4120 | Step 2604905 | Exploration rate 0.01         | Mean Reward 63.7         | Max Reward 176.0
Episode 4130 | Step 2612454 | Exploration rate 0.01         | Mean Reward 45.0         | Max Reward 102.0
Episode 4140 | Step 2621818 | Exploration rate 0.01         | Mean Reward 50.0         | Max Reward 127.0
Episode 4150 | Step 2631386 | Exploration rate 0.01         | Mean Reward 54.9         | Max Reward 122.0
Episode 4160 | Step 2638997 | Exploration rate 0.01         | Mean Reward 27.4         | Max Reward 70.0
Episode 4170 | Step 2645828 | Exploration rate 0.01         | Mean Reward 28.3         | Max Reward 71.0
Episode 4180 | Step 2652070 | Exploration rate 0.01         | Mean Reward 23.1         | Max Reward 49.0
Episode 4190 | Step 2660440 | Exploration rate 0.01         | Mean Reward 41.0         | Max Reward 88.0
Episode 4200 | Step 2670050 | Exploration rate 0.01         | Mean Reward 44.1         | Max Reward 101.0
Episode 4210 | Step 2680792 | Exploration rate 0.01         | Mean Reward 67.3         | Max Reward 204.0
Episode 4220 | Step 2689388 | Exploration rate 0.01         | Mean Reward 39.7         | Max Reward 84.0
Episode 4230 | Step 2699252 | Exploration rate 0.01         | Mean Reward 51.6         | Max Reward 206.0
Episode 4240 | Step 2712384 | Exploration rate 0.01         | Mean Reward 88.5         | Max Reward 320.0
Episode 4250 | Step 2722218 | Exploration rate 0.01         | Mean Reward 58.3         | Max Reward 149.0
Episode 4260 | Step 2732558 | Exploration rate 0.01         | Mean Reward 63.7         | Max Reward 180.0
Episode 4270 | Step 2742227 | Exploration rate 0.01         | Mean Reward 50.3         | Max Reward 118.0
Episode 4280 | Step 2751975 | Exploration rate 0.01         | Mean Reward 55.1         | Max Reward 97.0
Episode 4290 | Step 2762072 | Exploration rate 0.01         | Mean Reward 79.6         | Max Reward 261.0
Episode 4300 | Step 2771524 | Exploration rate 0.01         | Mean Reward 58.6         | Max Reward 213.0
Episode 4310 | Step 2781650 | Exploration rate 0.01         | Mean Reward 77.7         | Max Reward 231.0
Episode 4320 | Step 2793625 | Exploration rate 0.01         | Mean Reward 82.8         | Max Reward 249.0
Episode 4330 | Step 2803783 | Exploration rate 0.01         | Mean Reward 59.6         | Max Reward 159.0
Episode 4340 | Step 2812926 | Exploration rate 0.01         | Mean Reward 61.8         | Max Reward 198.0
Episode 4350 | Step 2822221 | Exploration rate 0.01         | Mean Reward 48.4         | Max Reward 118.0
Episode 4360 | Step 2831271 | Exploration rate 0.01         | Mean Reward 46.8         | Max Reward 123.0
Episode 4370 | Step 2840466 | Exploration rate 0.01         | Mean Reward 62.5         | Max Reward 231.0
Episode 4380 | Step 2846874 | Exploration rate 0.01         | Mean Reward 38.8         | Max Reward 186.0
Episode 4390 | Step 2856496 | Exploration rate 0.01         | Mean Reward 83.7         | Max Reward 228.0
Episode 4400 | Step 2864968 | Exploration rate 0.01         | Mean Reward 59.6         | Max Reward 257.0
Episode 4410 | Step 2873779 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 64.0
Episode 4420 | Step 2885348 | Exploration rate 0.01         | Mean Reward 74.6         | Max Reward 262.0
Episode 4430 | Step 2894044 | Exploration rate 0.01         | Mean Reward 46.5         | Max Reward 139.0
Episode 4440 | Step 2903407 | Exploration rate 0.01         | Mean Reward 46.0         | Max Reward 97.0
Episode 4450 | Step 2913976 | Exploration rate 0.01         | Mean Reward 86.8         | Max Reward 257.0
Episode 4460 | Step 2923993 | Exploration rate 0.01         | Mean Reward 81.5         | Max Reward 222.0
Episode 4470 | Step 2932487 | Exploration rate 0.01         | Mean Reward 57.0         | Max Reward 206.0
Episode 4480 | Step 2942368 | Exploration rate 0.01         | Mean Reward 70.5         | Max Reward 312.0
Episode 4490 | Step 2950712 | Exploration rate 0.01         | Mean Reward 39.1         | Max Reward 64.0
Episode 4500 | Step 2959736 | Exploration rate 0.01         | Mean Reward 70.3         | Max Reward 289.0
Episode 4510 | Step 2969039 | Exploration rate 0.01         | Mean Reward 53.0         | Max Reward 219.0
Episode 4520 | Step 2979731 | Exploration rate 0.01         | Mean Reward 72.8         | Max Reward 169.0
Episode 4530 | Step 2989258 | Exploration rate 0.01         | Mean Reward 65.2         | Max Reward 290.0
Episode 4540 | Step 2999025 | Exploration rate 0.01         | Mean Reward 53.8         | Max Reward 88.0
Episode 4550 | Step 3009134 | Exploration rate 0.01         | Mean Reward 83.4         | Max Reward 198.0
Episode 4560 | Step 3018993 | Exploration rate 0.01         | Mean Reward 63.4         | Max Reward 261.0
Episode 4570 | Step 3029471 | Exploration rate 0.01         | Mean Reward 129.0         | Max Reward 304.0
Episode 4580 | Step 3039878 | Exploration rate 0.01         | Mean Reward 80.1         | Max Reward 202.0
Episode 4590 | Step 3053140 | Exploration rate 0.01         | Mean Reward 101.4         | Max Reward 330.0
Episode 4600 | Step 3068020 | Exploration rate 0.01         | Mean Reward 135.2         | Max Reward 321.0
Episode 4610 | Step 3079757 | Exploration rate 0.01         | Mean Reward 79.4         | Max Reward 231.0
Episode 4620 | Step 3088051 | Exploration rate 0.01         | Mean Reward 33.4         | Max Reward 54.0
Episode 4630 | Step 3095611 | Exploration rate 0.01         | Mean Reward 40.7         | Max Reward 98.0
Episode 4640 | Step 3104969 | Exploration rate 0.01         | Mean Reward 56.2         | Max Reward 229.0
Episode 4650 | Step 3113752 | Exploration rate 0.01         | Mean Reward 71.9         | Max Reward 385.0
Episode 4660 | Step 3122014 | Exploration rate 0.01         | Mean Reward 64.7         | Max Reward 206.0
Episode 4670 | Step 3132345 | Exploration rate 0.01         | Mean Reward 125.0         | Max Reward 374.0
Episode 4680 | Step 3140108 | Exploration rate 0.01         | Mean Reward 52.2         | Max Reward 195.0
Episode 4690 | Step 3148724 | Exploration rate 0.01         | Mean Reward 39.3         | Max Reward 154.0
Episode 4700 | Step 3155882 | Exploration rate 0.01         | Mean Reward 51.8         | Max Reward 334.0
Episode 4710 | Step 3163899 | Exploration rate 0.01         | Mean Reward 29.5         | Max Reward 91.0
Episode 4720 | Step 3171941 | Exploration rate 0.01         | Mean Reward 52.7         | Max Reward 259.0
Episode 4730 | Step 3179171 | Exploration rate 0.01         | Mean Reward 36.3         | Max Reward 82.0
Episode 4740 | Step 3186615 | Exploration rate 0.01         | Mean Reward 31.8         | Max Reward 80.0
Episode 4750 | Step 3194931 | Exploration rate 0.01         | Mean Reward 49.8         | Max Reward 124.0
Episode 4760 | Step 3203230 | Exploration rate 0.01         | Mean Reward 48.1         | Max Reward 160.0
Episode 4770 | Step 3211804 | Exploration rate 0.01         | Mean Reward 53.8         | Max Reward 206.0
Episode 4780 | Step 3218592 | Exploration rate 0.01         | Mean Reward 20.2         | Max Reward 32.0
Episode 4790 | Step 3226411 | Exploration rate 0.01         | Mean Reward 33.5         | Max Reward 65.0
Episode 4800 | Step 3234673 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 64.0
Episode 4810 | Step 3243135 | Exploration rate 0.01         | Mean Reward 62.9         | Max Reward 333.0
Episode 4820 | Step 3253602 | Exploration rate 0.01         | Mean Reward 81.6         | Max Reward 252.0
Episode 4830 | Step 3263935 | Exploration rate 0.01         | Mean Reward 58.6         | Max Reward 311.0
Episode 4840 | Step 3274890 | Exploration rate 0.01         | Mean Reward 74.6         | Max Reward 305.0
Episode 4850 | Step 3283670 | Exploration rate 0.01         | Mean Reward 30.1         | Max Reward 42.0
Episode 4860 | Step 3294806 | Exploration rate 0.01         | Mean Reward 70.2         | Max Reward 267.0
