Using CUDA: True

Observation shape is (4, 84, 84)
Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 2160 | Step 907091 | Exploration rate 0.01         | Mean Reward 36.0         | Max Reward 48.0
Episode 2170 | Step 914382 | Exploration rate 0.01         | Mean Reward 30.7         | Max Reward 63.0
Episode 2180 | Step 922258 | Exploration rate 0.01         | Mean Reward 31.4         | Max Reward 54.0
Episode 2190 | Step 929115 | Exploration rate 0.01         | Mean Reward 26.6         | Max Reward 38.0
Episode 2200 | Step 936141 | Exploration rate 0.01         | Mean Reward 27.6         | Max Reward 52.0
Episode 2210 | Step 943655 | Exploration rate 0.01         | Mean Reward 30.7         | Max Reward 38.0
Episode 2220 | Step 951765 | Exploration rate 0.01         | Mean Reward 37.2         | Max Reward 57.0
Episode 2230 | Step 961147 | Exploration rate 0.01         | Mean Reward 36.7         | Max Reward 47.0
Episode 2240 | Step 968992 | Exploration rate 0.01         | Mean Reward 34.1         | Max Reward 67.0
Episode 2250 | Step 977371 | Exploration rate 0.01         | Mean Reward 32.0         | Max Reward 65.0
Episode 2260 | Step 985491 | Exploration rate 0.01         | Mean Reward 36.3         | Max Reward 61.0
Episode 2270 | Step 993653 | Exploration rate 0.01         | Mean Reward 36.2         | Max Reward 50.0
Episode 2280 | Step 1003812 | Exploration rate 0.01         | Mean Reward 32.3         | Max Reward 62.0
Episode 2290 | Step 1012113 | Exploration rate 0.01         | Mean Reward 36.9         | Max Reward 69.0
Episode 2300 | Step 1019206 | Exploration rate 0.01         | Mean Reward 29.0         | Max Reward 40.0
Episode 2310 | Step 1026633 | Exploration rate 0.01         | Mean Reward 32.6         | Max Reward 44.0
Episode 2320 | Step 1033410 | Exploration rate 0.01         | Mean Reward 26.8         | Max Reward 44.0
Episode 2330 | Step 1041079 | Exploration rate 0.01         | Mean Reward 31.2         | Max Reward 52.0
Episode 2340 | Step 1047423 | Exploration rate 0.01         | Mean Reward 25.0         | Max Reward 44.0
Episode 2350 | Step 1054407 | Exploration rate 0.01         | Mean Reward 28.1         | Max Reward 36.0
Episode 2360 | Step 1062131 | Exploration rate 0.01         | Mean Reward 27.5         | Max Reward 40.0
Episode 2370 | Step 1068859 | Exploration rate 0.01         | Mean Reward 28.1         | Max Reward 60.0
Episode 2380 | Step 1075869 | Exploration rate 0.01         | Mean Reward 30.9         | Max Reward 44.0
Episode 2390 | Step 1084147 | Exploration rate 0.01         | Mean Reward 38.8         | Max Reward 71.0
Episode 2400 | Step 1092501 | Exploration rate 0.01         | Mean Reward 37.0         | Max Reward 58.0
Episode 2410 | Step 1099897 | Exploration rate 0.01         | Mean Reward 31.2         | Max Reward 39.0
Episode 2420 | Step 1106173 | Exploration rate 0.01         | Mean Reward 30.3         | Max Reward 45.0
Episode 2430 | Step 1114372 | Exploration rate 0.01         | Mean Reward 39.8         | Max Reward 57.0
Episode 2440 | Step 1122853 | Exploration rate 0.01         | Mean Reward 42.3         | Max Reward 59.0
Episode 2450 | Step 1130048 | Exploration rate 0.01         | Mean Reward 37.5         | Max Reward 47.0
Episode 2460 | Step 1137331 | Exploration rate 0.01         | Mean Reward 36.5         | Max Reward 59.0
Episode 2470 | Step 1144300 | Exploration rate 0.01         | Mean Reward 33.5         | Max Reward 72.0
Episode 2480 | Step 1151511 | Exploration rate 0.01         | Mean Reward 33.5         | Max Reward 66.0
Episode 2490 | Step 1159291 | Exploration rate 0.01         | Mean Reward 36.7         | Max Reward 70.0
Episode 2500 | Step 1167574 | Exploration rate 0.01         | Mean Reward 37.2         | Max Reward 55.0
Episode 2510 | Step 1176123 | Exploration rate 0.01         | Mean Reward 43.8         | Max Reward 99.0
Episode 2520 | Step 1185940 | Exploration rate 0.01         | Mean Reward 43.8         | Max Reward 59.0
Episode 2530 | Step 1194717 | Exploration rate 0.01         | Mean Reward 38.4         | Max Reward 59.0
Episode 2540 | Step 1205404 | Exploration rate 0.01         | Mean Reward 41.4         | Max Reward 61.0
Episode 2550 | Step 1214987 | Exploration rate 0.01         | Mean Reward 46.0         | Max Reward 73.0
Episode 2560 | Step 1222642 | Exploration rate 0.01         | Mean Reward 40.9         | Max Reward 68.0
Episode 2570 | Step 1229548 | Exploration rate 0.01         | Mean Reward 34.3         | Max Reward 52.0
Episode 2580 | Step 1237404 | Exploration rate 0.01         | Mean Reward 36.9         | Max Reward 63.0
Episode 2590 | Step 1245256 | Exploration rate 0.01         | Mean Reward 37.3         | Max Reward 72.0
Episode 2600 | Step 1253640 | Exploration rate 0.01         | Mean Reward 42.7         | Max Reward 67.0
Episode 2610 | Step 1262143 | Exploration rate 0.01         | Mean Reward 40.4         | Max Reward 74.0
Episode 2620 | Step 1269156 | Exploration rate 0.01         | Mean Reward 40.0         | Max Reward 62.0
Episode 2630 | Step 1275538 | Exploration rate 0.01         | Mean Reward 36.0         | Max Reward 73.0
Episode 2640 | Step 1283179 | Exploration rate 0.01         | Mean Reward 35.8         | Max Reward 57.0
Episode 2650 | Step 1291028 | Exploration rate 0.01         | Mean Reward 40.4         | Max Reward 66.0
Episode 2660 | Step 1298726 | Exploration rate 0.01         | Mean Reward 39.5         | Max Reward 71.0
Episode 2670 | Step 1305646 | Exploration rate 0.01         | Mean Reward 36.3         | Max Reward 64.0
Episode 2680 | Step 1312932 | Exploration rate 0.01         | Mean Reward 25.5         | Max Reward 41.0
Episode 2690 | Step 1321671 | Exploration rate 0.01         | Mean Reward 59.2         | Max Reward 200.0
Episode 2700 | Step 1329159 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 73.0
Episode 2710 | Step 1336672 | Exploration rate 0.01         | Mean Reward 44.9         | Max Reward 86.0
Episode 2720 | Step 1344273 | Exploration rate 0.01         | Mean Reward 64.6         | Max Reward 266.0
Episode 2730 | Step 1352083 | Exploration rate 0.01         | Mean Reward 50.6         | Max Reward 106.0
Episode 2740 | Step 1360543 | Exploration rate 0.01         | Mean Reward 65.7         | Max Reward 280.0
Episode 2750 | Step 1368773 | Exploration rate 0.01         | Mean Reward 53.4         | Max Reward 86.0
Episode 2760 | Step 1376877 | Exploration rate 0.01         | Mean Reward 54.7         | Max Reward 148.0
Episode 2770 | Step 1383940 | Exploration rate 0.01         | Mean Reward 40.5         | Max Reward 64.0
Episode 2780 | Step 1390735 | Exploration rate 0.01         | Mean Reward 54.6         | Max Reward 165.0
Episode 2790 | Step 1397032 | Exploration rate 0.01         | Mean Reward 36.5         | Max Reward 68.0
Episode 2800 | Step 1404051 | Exploration rate 0.01         | Mean Reward 34.7         | Max Reward 57.0
Episode 2810 | Step 1410627 | Exploration rate 0.01         | Mean Reward 42.2         | Max Reward 84.0
Episode 2820 | Step 1417077 | Exploration rate 0.01         | Mean Reward 41.3         | Max Reward 62.0
Episode 2830 | Step 1424206 | Exploration rate 0.01         | Mean Reward 36.7         | Max Reward 57.0
Episode 2840 | Step 1431477 | Exploration rate 0.01         | Mean Reward 45.9         | Max Reward 96.0
Episode 2850 | Step 1437865 | Exploration rate 0.01         | Mean Reward 37.6         | Max Reward 51.0
Episode 2860 | Step 1445954 | Exploration rate 0.01         | Mean Reward 43.3         | Max Reward 72.0
Episode 2870 | Step 1453165 | Exploration rate 0.01         | Mean Reward 37.2         | Max Reward 54.0
Episode 2880 | Step 1460838 | Exploration rate 0.01         | Mean Reward 43.0         | Max Reward 75.0
Episode 2890 | Step 1472290 | Exploration rate 0.01         | Mean Reward 58.9         | Max Reward 109.0
Episode 2900 | Step 1480282 | Exploration rate 0.01         | Mean Reward 103.2         | Max Reward 276.0
Episode 2910 | Step 1487565 | Exploration rate 0.01         | Mean Reward 39.3         | Max Reward 52.0
Episode 2920 | Step 1496048 | Exploration rate 0.01         | Mean Reward 62.9         | Max Reward 150.0
Episode 2930 | Step 1503812 | Exploration rate 0.01         | Mean Reward 37.6         | Max Reward 65.0
Episode 2940 | Step 1512026 | Exploration rate 0.01         | Mean Reward 37.4         | Max Reward 87.0
Episode 2950 | Step 1519647 | Exploration rate 0.01         | Mean Reward 44.2         | Max Reward 107.0
Episode 2960 | Step 1528226 | Exploration rate 0.01         | Mean Reward 49.5         | Max Reward 183.0
Episode 2970 | Step 1536951 | Exploration rate 0.01         | Mean Reward 35.0         | Max Reward 62.0
Episode 2980 | Step 1544120 | Exploration rate 0.01         | Mean Reward 40.7         | Max Reward 59.0
Episode 2990 | Step 1551933 | Exploration rate 0.01         | Mean Reward 38.7         | Max Reward 78.0
Episode 3000 | Step 1559264 | Exploration rate 0.01         | Mean Reward 36.4         | Max Reward 47.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_3000.pth'
Episode 3010 | Step 1565973 | Exploration rate 0.01         | Mean Reward 34.9         | Max Reward 60.0
Episode 3020 | Step 1572457 | Exploration rate 0.01         | Mean Reward 32.5         | Max Reward 47.0
Episode 3030 | Step 1580396 | Exploration rate 0.01         | Mean Reward 60.8         | Max Reward 158.0
Episode 3040 | Step 1589223 | Exploration rate 0.01         | Mean Reward 78.4         | Max Reward 202.0
Episode 3050 | Step 1596572 | Exploration rate 0.01         | Mean Reward 47.8         | Max Reward 214.0
Episode 3060 | Step 1604490 | Exploration rate 0.01         | Mean Reward 86.3         | Max Reward 239.0
Episode 3070 | Step 1610966 | Exploration rate 0.01         | Mean Reward 35.6         | Max Reward 54.0
Episode 3080 | Step 1619386 | Exploration rate 0.01         | Mean Reward 54.7         | Max Reward 95.0
Episode 3090 | Step 1626354 | Exploration rate 0.01         | Mean Reward 63.8         | Max Reward 262.0
Episode 3100 | Step 1634551 | Exploration rate 0.01         | Mean Reward 69.1         | Max Reward 200.0
Episode 3110 | Step 1642657 | Exploration rate 0.01         | Mean Reward 52.4         | Max Reward 97.0
Episode 3120 | Step 1650107 | Exploration rate 0.01         | Mean Reward 43.1         | Max Reward 76.0
Episode 3130 | Step 1657445 | Exploration rate 0.01         | Mean Reward 32.1         | Max Reward 51.0
Episode 3140 | Step 1666091 | Exploration rate 0.01         | Mean Reward 71.0         | Max Reward 235.0
Episode 3150 | Step 1674400 | Exploration rate 0.01         | Mean Reward 56.6         | Max Reward 115.0
Episode 3160 | Step 1686109 | Exploration rate 0.01         | Mean Reward 88.8         | Max Reward 188.0
Episode 3170 | Step 1696431 | Exploration rate 0.01         | Mean Reward 59.5         | Max Reward 85.0
Episode 3180 | Step 1705498 | Exploration rate 0.01         | Mean Reward 43.9         | Max Reward 67.0
Episode 3190 | Step 1715728 | Exploration rate 0.01         | Mean Reward 79.5         | Max Reward 241.0
Episode 3200 | Step 1728262 | Exploration rate 0.01         | Mean Reward 76.1         | Max Reward 205.0
Episode 3210 | Step 1736954 | Exploration rate 0.01         | Mean Reward 61.0         | Max Reward 86.0
Episode 3220 | Step 1747826 | Exploration rate 0.01         | Mean Reward 84.4         | Max Reward 247.0
Episode 3230 | Step 1757118 | Exploration rate 0.01         | Mean Reward 71.5         | Max Reward 103.0
Episode 3240 | Step 1766610 | Exploration rate 0.01         | Mean Reward 107.2         | Max Reward 310.0
Episode 3250 | Step 1778054 | Exploration rate 0.01         | Mean Reward 98.7         | Max Reward 262.0
Episode 3260 | Step 1789049 | Exploration rate 0.01         | Mean Reward 80.3         | Max Reward 287.0
Episode 3270 | Step 1797504 | Exploration rate 0.01         | Mean Reward 71.7         | Max Reward 214.0
Episode 3280 | Step 1805542 | Exploration rate 0.01         | Mean Reward 61.9         | Max Reward 251.0
Episode 3290 | Step 1814966 | Exploration rate 0.01         | Mean Reward 66.6         | Max Reward 213.0
Episode 3300 | Step 1824150 | Exploration rate 0.01         | Mean Reward 85.6         | Max Reward 254.0
Episode 3310 | Step 1835784 | Exploration rate 0.01         | Mean Reward 83.8         | Max Reward 359.0
Episode 3320 | Step 1845157 | Exploration rate 0.01         | Mean Reward 84.1         | Max Reward 319.0
Episode 3330 | Step 1854032 | Exploration rate 0.01         | Mean Reward 50.7         | Max Reward 75.0
Episode 3340 | Step 1862516 | Exploration rate 0.01         | Mean Reward 58.2         | Max Reward 151.0
Episode 3350 | Step 1871602 | Exploration rate 0.01         | Mean Reward 75.1         | Max Reward 245.0
Episode 3360 | Step 1880214 | Exploration rate 0.01         | Mean Reward 44.1         | Max Reward 68.0
Episode 3370 | Step 1889021 | Exploration rate 0.01         | Mean Reward 55.5         | Max Reward 97.0
Episode 3380 | Step 1898222 | Exploration rate 0.01         | Mean Reward 65.5         | Max Reward 298.0
Episode 3390 | Step 1907541 | Exploration rate 0.01         | Mean Reward 58.0         | Max Reward 171.0
Episode 3400 | Step 1915938 | Exploration rate 0.01         | Mean Reward 46.4         | Max Reward 96.0
Episode 3410 | Step 1925127 | Exploration rate 0.01         | Mean Reward 54.9         | Max Reward 103.0
Episode 3420 | Step 1934544 | Exploration rate 0.01         | Mean Reward 61.4         | Max Reward 190.0
Episode 3430 | Step 1942781 | Exploration rate 0.01         | Mean Reward 52.7         | Max Reward 98.0
Episode 3440 | Step 1950320 | Exploration rate 0.01         | Mean Reward 46.6         | Max Reward 81.0
Episode 3450 | Step 1962061 | Exploration rate 0.01         | Mean Reward 58.9         | Max Reward 175.0
Episode 3460 | Step 1970988 | Exploration rate 0.01         | Mean Reward 75.1         | Max Reward 158.0
Episode 3470 | Step 1979302 | Exploration rate 0.01         | Mean Reward 53.1         | Max Reward 121.0
Episode 3480 | Step 1987693 | Exploration rate 0.01         | Mean Reward 39.4         | Max Reward 91.0
Episode 3490 | Step 1995721 | Exploration rate 0.01         | Mean Reward 41.6         | Max Reward 76.0
Episode 3500 | Step 2005607 | Exploration rate 0.01         | Mean Reward 73.6         | Max Reward 203.0
Episode 3510 | Step 2016037 | Exploration rate 0.01         | Mean Reward 50.9         | Max Reward 107.0
Episode 3520 | Step 2025679 | Exploration rate 0.01         | Mean Reward 83.4         | Max Reward 254.0
Episode 3530 | Step 2035832 | Exploration rate 0.01         | Mean Reward 64.7         | Max Reward 262.0
Episode 3540 | Step 2044837 | Exploration rate 0.01         | Mean Reward 80.8         | Max Reward 294.0
Episode 3550 | Step 2053203 | Exploration rate 0.01         | Mean Reward 47.4         | Max Reward 83.0
Episode 3560 | Step 2062345 | Exploration rate 0.01         | Mean Reward 49.4         | Max Reward 79.0
Episode 3570 | Step 2073051 | Exploration rate 0.01         | Mean Reward 51.2         | Max Reward 83.0
Episode 3580 | Step 2082541 | Exploration rate 0.01         | Mean Reward 44.3         | Max Reward 71.0
Episode 3590 | Step 2090547 | Exploration rate 0.01         | Mean Reward 35.3         | Max Reward 77.0
Episode 3600 | Step 2100839 | Exploration rate 0.01         | Mean Reward 53.1         | Max Reward 111.0
Episode 3610 | Step 2108681 | Exploration rate 0.01         | Mean Reward 43.2         | Max Reward 78.0
Episode 3620 | Step 2117507 | Exploration rate 0.01         | Mean Reward 91.7         | Max Reward 256.0
Episode 3630 | Step 2127047 | Exploration rate 0.01         | Mean Reward 76.7         | Max Reward 254.0
Episode 3640 | Step 2136442 | Exploration rate 0.01         | Mean Reward 67.6         | Max Reward 193.0
Episode 3650 | Step 2145964 | Exploration rate 0.01         | Mean Reward 56.2         | Max Reward 89.0
Episode 3660 | Step 2156141 | Exploration rate 0.01         | Mean Reward 67.8         | Max Reward 200.0
Episode 3670 | Step 2166340 | Exploration rate 0.01         | Mean Reward 76.4         | Max Reward 291.0
Episode 3680 | Step 2176627 | Exploration rate 0.01         | Mean Reward 77.9         | Max Reward 190.0
Episode 3690 | Step 2187857 | Exploration rate 0.01         | Mean Reward 90.6         | Max Reward 276.0
Episode 3700 | Step 2198964 | Exploration rate 0.01         | Mean Reward 116.1         | Max Reward 261.0
Episode 3710 | Step 2209445 | Exploration rate 0.01         | Mean Reward 116.3         | Max Reward 309.0
Episode 3720 | Step 2217326 | Exploration rate 0.01         | Mean Reward 67.1         | Max Reward 261.0
Episode 3730 | Step 2228040 | Exploration rate 0.01         | Mean Reward 85.6         | Max Reward 243.0
Episode 3740 | Step 2238241 | Exploration rate 0.01         | Mean Reward 80.8         | Max Reward 292.0
Episode 3750 | Step 2250198 | Exploration rate 0.01         | Mean Reward 108.8         | Max Reward 250.0
Episode 3760 | Step 2259449 | Exploration rate 0.01         | Mean Reward 61.5         | Max Reward 120.0
Episode 3770 | Step 2269115 | Exploration rate 0.01         | Mean Reward 85.9         | Max Reward 283.0
Episode 3780 | Step 2278449 | Exploration rate 0.01         | Mean Reward 73.3         | Max Reward 260.0
Episode 3790 | Step 2287492 | Exploration rate 0.01         | Mean Reward 82.1         | Max Reward 215.0
Episode 3800 | Step 2297580 | Exploration rate 0.01         | Mean Reward 97.3         | Max Reward 256.0
Episode 3810 | Step 2306479 | Exploration rate 0.01         | Mean Reward 53.3         | Max Reward 94.0
Episode 3820 | Step 2317870 | Exploration rate 0.01         | Mean Reward 135.2         | Max Reward 301.0
Episode 3830 | Step 2328375 | Exploration rate 0.01         | Mean Reward 90.3         | Max Reward 236.0
Episode 3840 | Step 2336055 | Exploration rate 0.01         | Mean Reward 42.3         | Max Reward 78.0
Episode 3850 | Step 2347546 | Exploration rate 0.01         | Mean Reward 121.8         | Max Reward 272.0
Episode 3860 | Step 2357835 | Exploration rate 0.01         | Mean Reward 79.5         | Max Reward 241.0
Episode 3870 | Step 2367997 | Exploration rate 0.01         | Mean Reward 49.2         | Max Reward 135.0
Episode 3880 | Step 2376474 | Exploration rate 0.01         | Mean Reward 52.2         | Max Reward 108.0
Episode 3890 | Step 2384572 | Exploration rate 0.01         | Mean Reward 60.0         | Max Reward 271.0
Episode 3900 | Step 2394567 | Exploration rate 0.01         | Mean Reward 79.9         | Max Reward 308.0
Episode 3910 | Step 2404657 | Exploration rate 0.01         | Mean Reward 104.4         | Max Reward 241.0
Episode 3920 | Step 2416391 | Exploration rate 0.01         | Mean Reward 54.1         | Max Reward 118.0
Episode 3930 | Step 2429239 | Exploration rate 0.01         | Mean Reward 86.9         | Max Reward 315.0
Episode 3940 | Step 2439453 | Exploration rate 0.01         | Mean Reward 108.7         | Max Reward 323.0
Episode 3950 | Step 2449777 | Exploration rate 0.01         | Mean Reward 71.3         | Max Reward 95.0
Episode 3960 | Step 2460827 | Exploration rate 0.01         | Mean Reward 92.5         | Max Reward 325.0
Episode 3970 | Step 2470810 | Exploration rate 0.01         | Mean Reward 72.1         | Max Reward 288.0
Episode 3980 | Step 2479089 | Exploration rate 0.01         | Mean Reward 47.5         | Max Reward 191.0
Episode 3990 | Step 2489502 | Exploration rate 0.01         | Mean Reward 92.2         | Max Reward 266.0
Episode 4000 | Step 2498733 | Exploration rate 0.01         | Mean Reward 64.6         | Max Reward 224.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_4000.pth'
Episode 4010 | Step 2506256 | Exploration rate 0.01         | Mean Reward 35.0         | Max Reward 78.0
Episode 4020 | Step 2514172 | Exploration rate 0.01         | Mean Reward 37.5         | Max Reward 85.0
Episode 4030 | Step 2523348 | Exploration rate 0.01         | Mean Reward 46.7         | Max Reward 201.0
Episode 4040 | Step 2531122 | Exploration rate 0.01         | Mean Reward 33.4         | Max Reward 80.0
Episode 4050 | Step 2541523 | Exploration rate 0.01         | Mean Reward 65.2         | Max Reward 203.0
Episode 4060 | Step 2550438 | Exploration rate 0.01         | Mean Reward 38.2         | Max Reward 87.0
Episode 4070 | Step 2559000 | Exploration rate 0.01         | Mean Reward 50.3         | Max Reward 90.0
Episode 4080 | Step 2568922 | Exploration rate 0.01         | Mean Reward 107.9         | Max Reward 336.0
Episode 4090 | Step 2576634 | Exploration rate 0.01         | Mean Reward 56.8         | Max Reward 234.0
Episode 4100 | Step 2584643 | Exploration rate 0.01         | Mean Reward 55.8         | Max Reward 288.0
Episode 4110 | Step 2593296 | Exploration rate 0.01         | Mean Reward 63.2         | Max Reward 270.0
Episode 4120 | Step 2603398 | Exploration rate 0.01         | Mean Reward 63.6         | Max Reward 181.0
Episode 4130 | Step 2612672 | Exploration rate 0.01         | Mean Reward 77.6         | Max Reward 260.0
Episode 4140 | Step 2625742 | Exploration rate 0.01         | Mean Reward 71.5         | Max Reward 265.0
Episode 4150 | Step 2635899 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 114.0
Episode 4160 | Step 2645637 | Exploration rate 0.01         | Mean Reward 81.5         | Max Reward 307.0
Episode 4170 | Step 2656377 | Exploration rate 0.01         | Mean Reward 58.3         | Max Reward 144.0
Episode 4180 | Step 2664511 | Exploration rate 0.01         | Mean Reward 50.3         | Max Reward 128.0
Episode 4190 | Step 2674305 | Exploration rate 0.01         | Mean Reward 84.3         | Max Reward 273.0
Episode 4200 | Step 2684293 | Exploration rate 0.01         | Mean Reward 61.5         | Max Reward 186.0
Episode 4210 | Step 2693256 | Exploration rate 0.01         | Mean Reward 43.4         | Max Reward 96.0
Episode 4220 | Step 2701958 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 322.0
Episode 4230 | Step 2712202 | Exploration rate 0.01         | Mean Reward 80.4         | Max Reward 280.0
Episode 4240 | Step 2721397 | Exploration rate 0.01         | Mean Reward 79.6         | Max Reward 272.0
Episode 4250 | Step 2730040 | Exploration rate 0.01         | Mean Reward 35.7         | Max Reward 78.0
Episode 4260 | Step 2739239 | Exploration rate 0.01         | Mean Reward 48.6         | Max Reward 137.0
Episode 4270 | Step 2746798 | Exploration rate 0.01         | Mean Reward 39.1         | Max Reward 75.0
Episode 4280 | Step 2754732 | Exploration rate 0.01         | Mean Reward 62.2         | Max Reward 204.0
Episode 4290 | Step 2764405 | Exploration rate 0.01         | Mean Reward 65.5         | Max Reward 275.0
Episode 4300 | Step 2773852 | Exploration rate 0.01         | Mean Reward 78.4         | Max Reward 218.0
Episode 4310 | Step 2784859 | Exploration rate 0.01         | Mean Reward 48.4         | Max Reward 97.0
Episode 4320 | Step 2795569 | Exploration rate 0.01         | Mean Reward 75.4         | Max Reward 261.0
Episode 4330 | Step 2804403 | Exploration rate 0.01         | Mean Reward 74.4         | Max Reward 216.0
Episode 4340 | Step 2814668 | Exploration rate 0.01         | Mean Reward 87.1         | Max Reward 251.0
Episode 4350 | Step 2825250 | Exploration rate 0.01         | Mean Reward 49.2         | Max Reward 111.0
Episode 4360 | Step 2835378 | Exploration rate 0.01         | Mean Reward 61.4         | Max Reward 118.0
Episode 4370 | Step 2847260 | Exploration rate 0.01         | Mean Reward 80.3         | Max Reward 243.0
Episode 4380 | Step 2858137 | Exploration rate 0.01         | Mean Reward 54.6         | Max Reward 138.0
Episode 4390 | Step 2869156 | Exploration rate 0.01         | Mean Reward 96.9         | Max Reward 214.0
Episode 4400 | Step 2882605 | Exploration rate 0.01         | Mean Reward 113.8         | Max Reward 223.0
Episode 4410 | Step 2893290 | Exploration rate 0.01         | Mean Reward 49.3         | Max Reward 92.0
Episode 4420 | Step 2904850 | Exploration rate 0.01         | Mean Reward 124.2         | Max Reward 383.0
Episode 4430 | Step 2914113 | Exploration rate 0.01         | Mean Reward 46.6         | Max Reward 73.0
Episode 4440 | Step 2926506 | Exploration rate 0.01         | Mean Reward 95.8         | Max Reward 223.0
Episode 4450 | Step 2936847 | Exploration rate 0.01         | Mean Reward 57.2         | Max Reward 108.0
Episode 4460 | Step 2947627 | Exploration rate 0.01         | Mean Reward 78.2         | Max Reward 237.0
Episode 4470 | Step 2959909 | Exploration rate 0.01         | Mean Reward 98.0         | Max Reward 284.0
Episode 4480 | Step 2973448 | Exploration rate 0.01         | Mean Reward 147.2         | Max Reward 388.0
Episode 4490 | Step 2984243 | Exploration rate 0.01         | Mean Reward 62.9         | Max Reward 124.0
Episode 4500 | Step 2995547 | Exploration rate 0.01         | Mean Reward 95.3         | Max Reward 295.0
Episode 4510 | Step 3010493 | Exploration rate 0.01         | Mean Reward 206.5         | Max Reward 395.0
Episode 4520 | Step 3024715 | Exploration rate 0.01         | Mean Reward 147.4         | Max Reward 365.0
Episode 4530 | Step 3036938 | Exploration rate 0.01         | Mean Reward 95.0         | Max Reward 260.0
Episode 4540 | Step 3050785 | Exploration rate 0.01         | Mean Reward 149.8         | Max Reward 387.0
Episode 4550 | Step 3061844 | Exploration rate 0.01         | Mean Reward 84.4         | Max Reward 337.0
Episode 4560 | Step 3073656 | Exploration rate 0.01         | Mean Reward 130.4         | Max Reward 344.0
Episode 4570 | Step 3086702 | Exploration rate 0.01         | Mean Reward 82.8         | Max Reward 270.0
Episode 4580 | Step 3099119 | Exploration rate 0.01         | Mean Reward 99.6         | Max Reward 181.0
Episode 4590 | Step 3109525 | Exploration rate 0.01         | Mean Reward 63.1         | Max Reward 168.0
Episode 4600 | Step 3119690 | Exploration rate 0.01         | Mean Reward 78.0         | Max Reward 200.0
Episode 4610 | Step 3127888 | Exploration rate 0.01         | Mean Reward 38.6         | Max Reward 66.0
Episode 4620 | Step 3136783 | Exploration rate 0.01         | Mean Reward 74.3         | Max Reward 208.0
Episode 4630 | Step 3147415 | Exploration rate 0.01         | Mean Reward 89.4         | Max Reward 299.0
Episode 4640 | Step 3157362 | Exploration rate 0.01         | Mean Reward 100.1         | Max Reward 276.0
Episode 4650 | Step 3166669 | Exploration rate 0.01         | Mean Reward 60.2         | Max Reward 258.0
Episode 4660 | Step 3176589 | Exploration rate 0.01         | Mean Reward 93.4         | Max Reward 317.0
Episode 4670 | Step 3187956 | Exploration rate 0.01         | Mean Reward 93.7         | Max Reward 208.0
Episode 4680 | Step 3198927 | Exploration rate 0.01         | Mean Reward 68.4         | Max Reward 263.0
Episode 4690 | Step 3208892 | Exploration rate 0.01         | Mean Reward 74.0         | Max Reward 258.0
Episode 4700 | Step 3218781 | Exploration rate 0.01         | Mean Reward 84.4         | Max Reward 338.0
Episode 4710 | Step 3229373 | Exploration rate 0.01         | Mean Reward 63.4         | Max Reward 222.0
Episode 4720 | Step 3238805 | Exploration rate 0.01         | Mean Reward 47.2         | Max Reward 177.0
Episode 4730 | Step 3247349 | Exploration rate 0.01         | Mean Reward 53.9         | Max Reward 186.0
Episode 4740 | Step 3258826 | Exploration rate 0.01         | Mean Reward 89.1         | Max Reward 244.0
Episode 4750 | Step 3269522 | Exploration rate 0.01         | Mean Reward 112.3         | Max Reward 318.0
Episode 4760 | Step 3279391 | Exploration rate 0.01         | Mean Reward 96.4         | Max Reward 318.0
Episode 4770 | Step 3288725 | Exploration rate 0.01         | Mean Reward 65.9         | Max Reward 188.0
Episode 4780 | Step 3299888 | Exploration rate 0.01         | Mean Reward 76.3         | Max Reward 257.0
Episode 4790 | Step 3310608 | Exploration rate 0.01         | Mean Reward 96.9         | Max Reward 290.0
Episode 4800 | Step 3321423 | Exploration rate 0.01         | Mean Reward 89.8         | Max Reward 316.0
Episode 4810 | Step 3332040 | Exploration rate 0.01         | Mean Reward 78.6         | Max Reward 206.0
