Using CUDA: True

Observation shape is (4, 84, 84)
Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 540 | Step 100959 | Exploration rate 0.60         | Mean Reward 1.4         | Max Reward 4.0
Episode 550 | Step 102883 | Exploration rate 0.60         | Mean Reward 1.6         | Max Reward 4.0
Episode 560 | Step 104988 | Exploration rate 0.59         | Mean Reward 1.5         | Max Reward 4.0
Episode 570 | Step 106943 | Exploration rate 0.59         | Mean Reward 1.4         | Max Reward 5.0
Episode 580 | Step 108780 | Exploration rate 0.58         | Mean Reward 1.0         | Max Reward 2.0
Episode 590 | Step 110530 | Exploration rate 0.58         | Mean Reward 1.1         | Max Reward 2.0
Episode 600 | Step 112420 | Exploration rate 0.57         | Mean Reward 1.1         | Max Reward 3.0
Episode 610 | Step 114166 | Exploration rate 0.57         | Mean Reward 0.8         | Max Reward 2.0
Episode 620 | Step 116040 | Exploration rate 0.56         | Mean Reward 1.0         | Max Reward 3.0
Episode 630 | Step 117961 | Exploration rate 0.55         | Mean Reward 1.3         | Max Reward 3.0
Episode 640 | Step 119782 | Exploration rate 0.55         | Mean Reward 1.1         | Max Reward 3.0
Episode 650 | Step 121665 | Exploration rate 0.54         | Mean Reward 1.0         | Max Reward 4.0
Episode 660 | Step 123480 | Exploration rate 0.54         | Mean Reward 0.6         | Max Reward 2.0
Episode 670 | Step 125435 | Exploration rate 0.53         | Mean Reward 1.3         | Max Reward 5.0
Episode 680 | Step 127251 | Exploration rate 0.53         | Mean Reward 0.6         | Max Reward 2.0
Episode 690 | Step 129249 | Exploration rate 0.52         | Mean Reward 1.2         | Max Reward 3.0
Episode 700 | Step 131124 | Exploration rate 0.52         | Mean Reward 0.9         | Max Reward 4.0
Episode 710 | Step 133131 | Exploration rate 0.51         | Mean Reward 1.1         | Max Reward 3.0
Episode 720 | Step 134806 | Exploration rate 0.51         | Mean Reward 0.1         | Max Reward 1.0
Episode 730 | Step 136455 | Exploration rate 0.51         | Mean Reward 0.2         | Max Reward 1.0
Episode 740 | Step 138204 | Exploration rate 0.50         | Mean Reward 0.8         | Max Reward 3.0
Episode 750 | Step 139931 | Exploration rate 0.50         | Mean Reward 0.4         | Max Reward 2.0
Episode 760 | Step 141555 | Exploration rate 0.49         | Mean Reward 0.3         | Max Reward 2.0
Episode 770 | Step 143182 | Exploration rate 0.49         | Mean Reward 0.2         | Max Reward 1.0
Episode 780 | Step 144832 | Exploration rate 0.48         | Mean Reward 0.2         | Max Reward 1.0
Episode 790 | Step 146440 | Exploration rate 0.48         | Mean Reward 0.0         | Max Reward 0.0
Episode 800 | Step 148233 | Exploration rate 0.48         | Mean Reward 0.6         | Max Reward 5.0
Episode 810 | Step 149934 | Exploration rate 0.47         | Mean Reward 0.1         | Max Reward 1.0
Episode 820 | Step 151699 | Exploration rate 0.47         | Mean Reward 0.7         | Max Reward 3.0
Episode 830 | Step 153323 | Exploration rate 0.46         | Mean Reward 0.0         | Max Reward 0.0
Episode 840 | Step 154851 | Exploration rate 0.46         | Mean Reward 0.1         | Max Reward 1.0
Episode 850 | Step 156512 | Exploration rate 0.46         | Mean Reward 0.1         | Max Reward 1.0
Episode 860 | Step 158403 | Exploration rate 0.45         | Mean Reward 0.8         | Max Reward 4.0
Episode 870 | Step 160006 | Exploration rate 0.45         | Mean Reward 0.2         | Max Reward 1.0
Episode 880 | Step 161870 | Exploration rate 0.45         | Mean Reward 0.8         | Max Reward 3.0
Episode 890 | Step 163813 | Exploration rate 0.44         | Mean Reward 0.8         | Max Reward 3.0
Episode 900 | Step 165801 | Exploration rate 0.44         | Mean Reward 1.2         | Max Reward 5.0
Episode 910 | Step 167733 | Exploration rate 0.43         | Mean Reward 1.0         | Max Reward 3.0
Episode 920 | Step 169492 | Exploration rate 0.43         | Mean Reward 0.4         | Max Reward 2.0
Episode 930 | Step 171427 | Exploration rate 0.42         | Mean Reward 0.8         | Max Reward 2.0
Episode 940 | Step 173396 | Exploration rate 0.42         | Mean Reward 1.3         | Max Reward 3.0
Episode 950 | Step 175354 | Exploration rate 0.42         | Mean Reward 0.9         | Max Reward 3.0
Episode 960 | Step 177256 | Exploration rate 0.41         | Mean Reward 0.8         | Max Reward 2.0
Episode 970 | Step 179181 | Exploration rate 0.41         | Mean Reward 0.8         | Max Reward 5.0
Episode 980 | Step 181308 | Exploration rate 0.40         | Mean Reward 1.4         | Max Reward 4.0
Episode 990 | Step 183511 | Exploration rate 0.40         | Mean Reward 2.0         | Max Reward 4.0
