Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Flattened layer size is 6400
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 2480 | Step 1232402 | Exploration rate 0.01         | Mean Reward 39.5         | Max Reward 54.0
Episode 2490 | Step 1239934 | Exploration rate 0.01         | Mean Reward 29.1         | Max Reward 51.0
Episode 2500 | Step 1248011 | Exploration rate 0.01         | Mean Reward 30.7         | Max Reward 43.0
Episode 2510 | Step 1255673 | Exploration rate 0.01         | Mean Reward 38.3         | Max Reward 64.0
Episode 2520 | Step 1263385 | Exploration rate 0.01         | Mean Reward 35.4         | Max Reward 52.0
Episode 2530 | Step 1271261 | Exploration rate 0.01         | Mean Reward 38.6         | Max Reward 62.0
Episode 2540 | Step 1279410 | Exploration rate 0.01         | Mean Reward 40.1         | Max Reward 70.0
Episode 2550 | Step 1287663 | Exploration rate 0.01         | Mean Reward 35.4         | Max Reward 54.0
Episode 2560 | Step 1296031 | Exploration rate 0.01         | Mean Reward 42.0         | Max Reward 58.0
Episode 2570 | Step 1305325 | Exploration rate 0.01         | Mean Reward 49.0         | Max Reward 68.0
Episode 2580 | Step 1313138 | Exploration rate 0.01         | Mean Reward 38.5         | Max Reward 74.0
Episode 2590 | Step 1323503 | Exploration rate 0.01         | Mean Reward 48.6         | Max Reward 78.0
Episode 2600 | Step 1332500 | Exploration rate 0.01         | Mean Reward 45.8         | Max Reward 70.0
Episode 2610 | Step 1341307 | Exploration rate 0.01         | Mean Reward 47.2         | Max Reward 80.0
Episode 2620 | Step 1350451 | Exploration rate 0.01         | Mean Reward 50.8         | Max Reward 77.0
Episode 2630 | Step 1359387 | Exploration rate 0.01         | Mean Reward 51.4         | Max Reward 70.0
Episode 2640 | Step 1368397 | Exploration rate 0.01         | Mean Reward 43.4         | Max Reward 69.0
Episode 2650 | Step 1377014 | Exploration rate 0.01         | Mean Reward 55.2         | Max Reward 82.0
Episode 2660 | Step 1386012 | Exploration rate 0.01         | Mean Reward 40.2         | Max Reward 69.0
Episode 2670 | Step 1395031 | Exploration rate 0.01         | Mean Reward 43.9         | Max Reward 79.0
Episode 2680 | Step 1405901 | Exploration rate 0.01         | Mean Reward 43.4         | Max Reward 95.0
Episode 2690 | Step 1415354 | Exploration rate 0.01         | Mean Reward 45.9         | Max Reward 62.0
Episode 2700 | Step 1424537 | Exploration rate 0.01         | Mean Reward 45.1         | Max Reward 70.0
Episode 2710 | Step 1432654 | Exploration rate 0.01         | Mean Reward 38.3         | Max Reward 68.0
Episode 2720 | Step 1441472 | Exploration rate 0.01         | Mean Reward 42.4         | Max Reward 59.0
Episode 2730 | Step 1449911 | Exploration rate 0.01         | Mean Reward 36.7         | Max Reward 69.0
Episode 2740 | Step 1458081 | Exploration rate 0.01         | Mean Reward 41.5         | Max Reward 63.0
Episode 2750 | Step 1467771 | Exploration rate 0.01         | Mean Reward 42.2         | Max Reward 59.0
Episode 2760 | Step 1477360 | Exploration rate 0.01         | Mean Reward 42.1         | Max Reward 60.0
Episode 2770 | Step 1486043 | Exploration rate 0.01         | Mean Reward 50.3         | Max Reward 88.0
Episode 2780 | Step 1494638 | Exploration rate 0.01         | Mean Reward 45.4         | Max Reward 67.0
Episode 2790 | Step 1503046 | Exploration rate 0.01         | Mean Reward 39.8         | Max Reward 54.0
Episode 2800 | Step 1511108 | Exploration rate 0.01         | Mean Reward 42.2         | Max Reward 61.0
Episode 2810 | Step 1518643 | Exploration rate 0.01         | Mean Reward 37.6         | Max Reward 55.0
Episode 2820 | Step 1527379 | Exploration rate 0.01         | Mean Reward 58.7         | Max Reward 215.0
Episode 2830 | Step 1535447 | Exploration rate 0.01         | Mean Reward 39.1         | Max Reward 74.0
Episode 2840 | Step 1543646 | Exploration rate 0.01         | Mean Reward 40.8         | Max Reward 69.0
Episode 2850 | Step 1550670 | Exploration rate 0.01         | Mean Reward 35.3         | Max Reward 70.0
Episode 2860 | Step 1558434 | Exploration rate 0.01         | Mean Reward 66.2         | Max Reward 353.0
Episode 2870 | Step 1566857 | Exploration rate 0.01         | Mean Reward 47.2         | Max Reward 69.0
Episode 2880 | Step 1576192 | Exploration rate 0.01         | Mean Reward 57.5         | Max Reward 75.0
Episode 2890 | Step 1584642 | Exploration rate 0.01         | Mean Reward 44.4         | Max Reward 92.0
Episode 2900 | Step 1594004 | Exploration rate 0.01         | Mean Reward 67.5         | Max Reward 166.0
Episode 2910 | Step 1604429 | Exploration rate 0.01         | Mean Reward 60.2         | Max Reward 120.0
Episode 2920 | Step 1615319 | Exploration rate 0.01         | Mean Reward 58.0         | Max Reward 95.0
Episode 2930 | Step 1626140 | Exploration rate 0.01         | Mean Reward 55.6         | Max Reward 77.0
Episode 2940 | Step 1635019 | Exploration rate 0.01         | Mean Reward 47.7         | Max Reward 113.0
Episode 2950 | Step 1643885 | Exploration rate 0.01         | Mean Reward 46.2         | Max Reward 107.0
Episode 2960 | Step 1657247 | Exploration rate 0.01         | Mean Reward 53.8         | Max Reward 172.0
Episode 2970 | Step 1665889 | Exploration rate 0.01         | Mean Reward 40.4         | Max Reward 95.0
Episode 2980 | Step 1675367 | Exploration rate 0.01         | Mean Reward 45.1         | Max Reward 69.0
Episode 2990 | Step 1687254 | Exploration rate 0.01         | Mean Reward 63.0         | Max Reward 82.0
Episode 3000 | Step 1696715 | Exploration rate 0.01         | Mean Reward 58.1         | Max Reward 154.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_3000.pth'
Episode 3010 | Step 1704252 | Exploration rate 0.01         | Mean Reward 54.2         | Max Reward 173.0
Episode 3020 | Step 1711589 | Exploration rate 0.01         | Mean Reward 44.6         | Max Reward 81.0
Episode 3030 | Step 1720191 | Exploration rate 0.01         | Mean Reward 43.4         | Max Reward 61.0
Episode 3040 | Step 1729181 | Exploration rate 0.01         | Mean Reward 47.8         | Max Reward 123.0
Episode 3050 | Step 1737055 | Exploration rate 0.01         | Mean Reward 38.9         | Max Reward 56.0
Episode 3060 | Step 1745265 | Exploration rate 0.01         | Mean Reward 49.8         | Max Reward 170.0
Episode 3070 | Step 1752555 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 58.0
Episode 3080 | Step 1760266 | Exploration rate 0.01         | Mean Reward 46.0         | Max Reward 90.0
Episode 3090 | Step 1768598 | Exploration rate 0.01         | Mean Reward 45.1         | Max Reward 91.0
Episode 3100 | Step 1778530 | Exploration rate 0.01         | Mean Reward 58.7         | Max Reward 193.0
Episode 3110 | Step 1787581 | Exploration rate 0.01         | Mean Reward 55.9         | Max Reward 142.0
Episode 3120 | Step 1796300 | Exploration rate 0.01         | Mean Reward 78.5         | Max Reward 246.0
Episode 3130 | Step 1804614 | Exploration rate 0.01         | Mean Reward 80.4         | Max Reward 268.0
Episode 3140 | Step 1812100 | Exploration rate 0.01         | Mean Reward 38.6         | Max Reward 74.0
Episode 3150 | Step 1821359 | Exploration rate 0.01         | Mean Reward 42.5         | Max Reward 86.0
Episode 3160 | Step 1829241 | Exploration rate 0.01         | Mean Reward 35.3         | Max Reward 72.0
Episode 3170 | Step 1837263 | Exploration rate 0.01         | Mean Reward 44.5         | Max Reward 91.0
Episode 3180 | Step 1844521 | Exploration rate 0.01         | Mean Reward 35.7         | Max Reward 102.0
Episode 3190 | Step 1851535 | Exploration rate 0.01         | Mean Reward 54.5         | Max Reward 206.0
Episode 3200 | Step 1859112 | Exploration rate 0.01         | Mean Reward 45.1         | Max Reward 73.0
Episode 3210 | Step 1868337 | Exploration rate 0.01         | Mean Reward 50.9         | Max Reward 206.0
Episode 3220 | Step 1878289 | Exploration rate 0.01         | Mean Reward 69.5         | Max Reward 307.0
Episode 3230 | Step 1888392 | Exploration rate 0.01         | Mean Reward 88.0         | Max Reward 276.0
Episode 3240 | Step 1896522 | Exploration rate 0.01         | Mean Reward 49.6         | Max Reward 140.0
Episode 3250 | Step 1905372 | Exploration rate 0.01         | Mean Reward 74.9         | Max Reward 223.0
Episode 3260 | Step 1913981 | Exploration rate 0.01         | Mean Reward 49.4         | Max Reward 173.0
Episode 3270 | Step 1922105 | Exploration rate 0.01         | Mean Reward 62.8         | Max Reward 191.0
Episode 3280 | Step 1928616 | Exploration rate 0.01         | Mean Reward 28.5         | Max Reward 60.0
Episode 3290 | Step 1937256 | Exploration rate 0.01         | Mean Reward 67.6         | Max Reward 174.0
Episode 3300 | Step 1945164 | Exploration rate 0.01         | Mean Reward 50.1         | Max Reward 103.0
Episode 3310 | Step 1953534 | Exploration rate 0.01         | Mean Reward 73.1         | Max Reward 219.0
Episode 3320 | Step 1961001 | Exploration rate 0.01         | Mean Reward 48.5         | Max Reward 90.0
Episode 3330 | Step 1968509 | Exploration rate 0.01         | Mean Reward 67.6         | Max Reward 281.0
Episode 3340 | Step 1978123 | Exploration rate 0.01         | Mean Reward 79.2         | Max Reward 265.0
Episode 3350 | Step 1988452 | Exploration rate 0.01         | Mean Reward 60.9         | Max Reward 160.0
Episode 3360 | Step 1996522 | Exploration rate 0.01         | Mean Reward 57.4         | Max Reward 243.0
Episode 3370 | Step 2004070 | Exploration rate 0.01         | Mean Reward 43.4         | Max Reward 117.0
Episode 3380 | Step 2013561 | Exploration rate 0.01         | Mean Reward 50.5         | Max Reward 113.0
Episode 3390 | Step 2022605 | Exploration rate 0.01         | Mean Reward 45.6         | Max Reward 80.0
Episode 3400 | Step 2032682 | Exploration rate 0.01         | Mean Reward 80.0         | Max Reward 296.0
Episode 3410 | Step 2040084 | Exploration rate 0.01         | Mean Reward 55.8         | Max Reward 143.0
Episode 3420 | Step 2047794 | Exploration rate 0.01         | Mean Reward 44.4         | Max Reward 142.0
Episode 3430 | Step 2055399 | Exploration rate 0.01         | Mean Reward 40.8         | Max Reward 64.0
Episode 3440 | Step 2065199 | Exploration rate 0.01         | Mean Reward 76.1         | Max Reward 278.0
Episode 3450 | Step 2072419 | Exploration rate 0.01         | Mean Reward 54.8         | Max Reward 255.0
Episode 3460 | Step 2081241 | Exploration rate 0.01         | Mean Reward 44.4         | Max Reward 80.0
Episode 3470 | Step 2090364 | Exploration rate 0.01         | Mean Reward 88.4         | Max Reward 230.0
Episode 3480 | Step 2098962 | Exploration rate 0.01         | Mean Reward 54.9         | Max Reward 124.0
Episode 3490 | Step 2107053 | Exploration rate 0.01         | Mean Reward 62.7         | Max Reward 147.0
Episode 3500 | Step 2116002 | Exploration rate 0.01         | Mean Reward 110.3         | Max Reward 225.0
Episode 3510 | Step 2123794 | Exploration rate 0.01         | Mean Reward 73.4         | Max Reward 245.0
Episode 3520 | Step 2132299 | Exploration rate 0.01         | Mean Reward 57.4         | Max Reward 277.0
Episode 3530 | Step 2139621 | Exploration rate 0.01         | Mean Reward 30.8         | Max Reward 77.0
Episode 3540 | Step 2149747 | Exploration rate 0.01         | Mean Reward 109.3         | Max Reward 280.0
Episode 3550 | Step 2157605 | Exploration rate 0.01         | Mean Reward 31.9         | Max Reward 64.0
Episode 3560 | Step 2164206 | Exploration rate 0.01         | Mean Reward 30.7         | Max Reward 96.0
Episode 3570 | Step 2171720 | Exploration rate 0.01         | Mean Reward 47.0         | Max Reward 152.0
Episode 3580 | Step 2180457 | Exploration rate 0.01         | Mean Reward 54.5         | Max Reward 159.0
Episode 3590 | Step 2188342 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 98.0
Episode 3600 | Step 2196278 | Exploration rate 0.01         | Mean Reward 51.9         | Max Reward 140.0
Episode 3610 | Step 2204252 | Exploration rate 0.01         | Mean Reward 49.1         | Max Reward 222.0
Episode 3620 | Step 2211976 | Exploration rate 0.01         | Mean Reward 38.9         | Max Reward 71.0
Episode 3630 | Step 2220854 | Exploration rate 0.01         | Mean Reward 90.9         | Max Reward 294.0
Episode 3640 | Step 2228659 | Exploration rate 0.01         | Mean Reward 33.6         | Max Reward 51.0
Episode 3650 | Step 2236619 | Exploration rate 0.01         | Mean Reward 47.3         | Max Reward 194.0
Episode 3660 | Step 2245627 | Exploration rate 0.01         | Mean Reward 68.5         | Max Reward 306.0
Episode 3670 | Step 2256940 | Exploration rate 0.01         | Mean Reward 58.0         | Max Reward 220.0
Episode 3680 | Step 2267337 | Exploration rate 0.01         | Mean Reward 91.4         | Max Reward 265.0
Episode 3690 | Step 2278196 | Exploration rate 0.01         | Mean Reward 79.4         | Max Reward 208.0
Episode 3700 | Step 2290130 | Exploration rate 0.01         | Mean Reward 80.2         | Max Reward 211.0
Episode 3710 | Step 2302957 | Exploration rate 0.01         | Mean Reward 109.4         | Max Reward 219.0
Episode 3720 | Step 2313516 | Exploration rate 0.01         | Mean Reward 120.9         | Max Reward 372.0
Episode 3730 | Step 2323701 | Exploration rate 0.01         | Mean Reward 56.5         | Max Reward 183.0
Episode 3740 | Step 2336036 | Exploration rate 0.01         | Mean Reward 84.3         | Max Reward 373.0
Episode 3750 | Step 2342985 | Exploration rate 0.01         | Mean Reward 57.0         | Max Reward 167.0
Episode 3760 | Step 2355183 | Exploration rate 0.01         | Mean Reward 77.3         | Max Reward 345.0
Episode 3770 | Step 2362215 | Exploration rate 0.01         | Mean Reward 47.5         | Max Reward 257.0
Episode 3780 | Step 2369581 | Exploration rate 0.01         | Mean Reward 87.3         | Max Reward 376.0
Episode 3790 | Step 2377262 | Exploration rate 0.01         | Mean Reward 44.7         | Max Reward 194.0
Episode 3800 | Step 2385452 | Exploration rate 0.01         | Mean Reward 56.0         | Max Reward 194.0
Episode 3810 | Step 2393759 | Exploration rate 0.01         | Mean Reward 47.8         | Max Reward 106.0
Episode 3820 | Step 2401228 | Exploration rate 0.01         | Mean Reward 33.8         | Max Reward 59.0
Episode 3830 | Step 2409542 | Exploration rate 0.01         | Mean Reward 62.5         | Max Reward 334.0
Episode 3840 | Step 2420197 | Exploration rate 0.01         | Mean Reward 57.2         | Max Reward 102.0
Episode 3850 | Step 2428814 | Exploration rate 0.01         | Mean Reward 58.7         | Max Reward 185.0
Episode 3860 | Step 2438870 | Exploration rate 0.01         | Mean Reward 66.0         | Max Reward 203.0
Episode 3870 | Step 2447126 | Exploration rate 0.01         | Mean Reward 66.2         | Max Reward 180.0
Episode 3880 | Step 2455387 | Exploration rate 0.01         | Mean Reward 37.7         | Max Reward 83.0
Episode 3890 | Step 2463332 | Exploration rate 0.01         | Mean Reward 48.4         | Max Reward 155.0
Episode 3900 | Step 2471797 | Exploration rate 0.01         | Mean Reward 54.0         | Max Reward 235.0
Episode 3910 | Step 2480328 | Exploration rate 0.01         | Mean Reward 41.2         | Max Reward 82.0
Episode 3920 | Step 2488233 | Exploration rate 0.01         | Mean Reward 48.0         | Max Reward 243.0
Episode 3930 | Step 2497374 | Exploration rate 0.01         | Mean Reward 85.1         | Max Reward 333.0
Episode 3940 | Step 2507984 | Exploration rate 0.01         | Mean Reward 65.3         | Max Reward 187.0
Episode 3950 | Step 2515605 | Exploration rate 0.01         | Mean Reward 35.5         | Max Reward 85.0
Episode 3960 | Step 2524821 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 120.0
Episode 3970 | Step 2534008 | Exploration rate 0.01         | Mean Reward 63.1         | Max Reward 226.0
Episode 3980 | Step 2543610 | Exploration rate 0.01         | Mean Reward 83.0         | Max Reward 205.0
Episode 3990 | Step 2553455 | Exploration rate 0.01         | Mean Reward 71.4         | Max Reward 220.0
Episode 4000 | Step 2564256 | Exploration rate 0.01         | Mean Reward 103.2         | Max Reward 268.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_4000.pth'
Episode 4010 | Step 2573303 | Exploration rate 0.01         | Mean Reward 81.8         | Max Reward 353.0
Episode 4020 | Step 2584088 | Exploration rate 0.01         | Mean Reward 56.0         | Max Reward 86.0
Episode 4030 | Step 2595898 | Exploration rate 0.01         | Mean Reward 66.7         | Max Reward 167.0
Episode 4040 | Step 2606209 | Exploration rate 0.01         | Mean Reward 82.3         | Max Reward 227.0
Episode 4050 | Step 2618267 | Exploration rate 0.01         | Mean Reward 81.1         | Max Reward 230.0
Episode 4060 | Step 2626201 | Exploration rate 0.01         | Mean Reward 27.7         | Max Reward 47.0
Episode 4070 | Step 2634929 | Exploration rate 0.01         | Mean Reward 58.1         | Max Reward 221.0
Episode 4080 | Step 2646133 | Exploration rate 0.01         | Mean Reward 105.8         | Max Reward 401.0
Episode 4090 | Step 2657332 | Exploration rate 0.01         | Mean Reward 81.1         | Max Reward 213.0
Episode 4100 | Step 2667577 | Exploration rate 0.01         | Mean Reward 67.3         | Max Reward 220.0
Episode 4110 | Step 2677268 | Exploration rate 0.01         | Mean Reward 75.4         | Max Reward 241.0
Episode 4120 | Step 2686480 | Exploration rate 0.01         | Mean Reward 63.1         | Max Reward 154.0
Episode 4130 | Step 2698481 | Exploration rate 0.01         | Mean Reward 102.8         | Max Reward 227.0
Episode 4140 | Step 2710072 | Exploration rate 0.01         | Mean Reward 70.6         | Max Reward 164.0
Episode 4150 | Step 2718779 | Exploration rate 0.01         | Mean Reward 86.4         | Max Reward 288.0
Episode 4160 | Step 2729479 | Exploration rate 0.01         | Mean Reward 49.8         | Max Reward 110.0
Episode 4170 | Step 2740876 | Exploration rate 0.01         | Mean Reward 128.4         | Max Reward 305.0
Episode 4180 | Step 2750188 | Exploration rate 0.01         | Mean Reward 46.6         | Max Reward 155.0
Episode 4190 | Step 2760127 | Exploration rate 0.01         | Mean Reward 43.5         | Max Reward 80.0
Episode 4200 | Step 2769879 | Exploration rate 0.01         | Mean Reward 44.7         | Max Reward 77.0
Episode 4210 | Step 2779149 | Exploration rate 0.01         | Mean Reward 57.0         | Max Reward 205.0
Episode 4220 | Step 2788031 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 98.0
Episode 4230 | Step 2797869 | Exploration rate 0.01         | Mean Reward 61.5         | Max Reward 146.0
Episode 4240 | Step 2808482 | Exploration rate 0.01         | Mean Reward 104.6         | Max Reward 330.0
Episode 4250 | Step 2818171 | Exploration rate 0.01         | Mean Reward 57.4         | Max Reward 189.0
Episode 4260 | Step 2829416 | Exploration rate 0.01         | Mean Reward 97.2         | Max Reward 345.0
Episode 4270 | Step 2837182 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 74.0
Episode 4280 | Step 2846007 | Exploration rate 0.01         | Mean Reward 52.9         | Max Reward 159.0
Episode 4290 | Step 2856009 | Exploration rate 0.01         | Mean Reward 59.8         | Max Reward 183.0
Episode 4300 | Step 2865858 | Exploration rate 0.01         | Mean Reward 82.9         | Max Reward 378.0
Episode 4310 | Step 2875082 | Exploration rate 0.01         | Mean Reward 79.0         | Max Reward 257.0
Episode 4320 | Step 2884226 | Exploration rate 0.01         | Mean Reward 66.3         | Max Reward 359.0
Episode 4330 | Step 2891392 | Exploration rate 0.01         | Mean Reward 45.1         | Max Reward 130.0
Episode 4340 | Step 2898317 | Exploration rate 0.01         | Mean Reward 54.4         | Max Reward 194.0
Episode 4350 | Step 2904336 | Exploration rate 0.01         | Mean Reward 43.1         | Max Reward 242.0
Episode 4360 | Step 2913052 | Exploration rate 0.01         | Mean Reward 44.8         | Max Reward 95.0
Episode 4370 | Step 2920647 | Exploration rate 0.01         | Mean Reward 34.6         | Max Reward 50.0
Episode 4380 | Step 2930482 | Exploration rate 0.01         | Mean Reward 83.5         | Max Reward 317.0
Episode 4390 | Step 2941657 | Exploration rate 0.01         | Mean Reward 89.4         | Max Reward 193.0
Episode 4400 | Step 2949908 | Exploration rate 0.01         | Mean Reward 60.8         | Max Reward 223.0
Episode 4410 | Step 2959960 | Exploration rate 0.01         | Mean Reward 119.5         | Max Reward 293.0
Episode 4420 | Step 2970209 | Exploration rate 0.01         | Mean Reward 86.7         | Max Reward 221.0
Episode 4430 | Step 2980247 | Exploration rate 0.01         | Mean Reward 103.3         | Max Reward 255.0
Episode 4440 | Step 2988292 | Exploration rate 0.01         | Mean Reward 50.3         | Max Reward 170.0
Episode 4450 | Step 2995004 | Exploration rate 0.01         | Mean Reward 34.1         | Max Reward 59.0
Episode 4460 | Step 3004019 | Exploration rate 0.01         | Mean Reward 76.2         | Max Reward 229.0
Episode 4470 | Step 3018009 | Exploration rate 0.01         | Mean Reward 154.6         | Max Reward 295.0
Episode 4480 | Step 3025970 | Exploration rate 0.01         | Mean Reward 33.1         | Max Reward 60.0
Episode 4490 | Step 3035529 | Exploration rate 0.01         | Mean Reward 58.1         | Max Reward 122.0
Episode 4500 | Step 3045134 | Exploration rate 0.01         | Mean Reward 68.9         | Max Reward 205.0
Episode 4510 | Step 3056626 | Exploration rate 0.01         | Mean Reward 92.7         | Max Reward 256.0
Episode 4520 | Step 3068700 | Exploration rate 0.01         | Mean Reward 80.3         | Max Reward 183.0
Episode 4530 | Step 3078848 | Exploration rate 0.01         | Mean Reward 109.6         | Max Reward 265.0
Episode 4540 | Step 3088722 | Exploration rate 0.01         | Mean Reward 83.3         | Max Reward 148.0
Episode 4550 | Step 3099549 | Exploration rate 0.01         | Mean Reward 110.3         | Max Reward 326.0
Episode 4560 | Step 3109343 | Exploration rate 0.01         | Mean Reward 84.4         | Max Reward 206.0
Episode 4570 | Step 3119719 | Exploration rate 0.01         | Mean Reward 119.4         | Max Reward 314.0
Episode 4580 | Step 3130463 | Exploration rate 0.01         | Mean Reward 117.3         | Max Reward 312.0
Episode 4590 | Step 3140504 | Exploration rate 0.01         | Mean Reward 123.9         | Max Reward 422.0
Episode 4600 | Step 3148295 | Exploration rate 0.01         | Mean Reward 59.3         | Max Reward 282.0
Episode 4610 | Step 3158004 | Exploration rate 0.01         | Mean Reward 92.8         | Max Reward 203.0
Episode 4620 | Step 3167871 | Exploration rate 0.01         | Mean Reward 121.9         | Max Reward 349.0
Episode 4630 | Step 3178744 | Exploration rate 0.01         | Mean Reward 109.6         | Max Reward 207.0
Episode 4640 | Step 3187860 | Exploration rate 0.01         | Mean Reward 72.7         | Max Reward 259.0
Episode 4650 | Step 3196524 | Exploration rate 0.01         | Mean Reward 58.6         | Max Reward 249.0
Episode 4660 | Step 3206268 | Exploration rate 0.01         | Mean Reward 47.9         | Max Reward 91.0
Episode 4670 | Step 3214129 | Exploration rate 0.01         | Mean Reward 32.3         | Max Reward 90.0
Episode 4680 | Step 3225057 | Exploration rate 0.01         | Mean Reward 80.5         | Max Reward 252.0
Episode 4690 | Step 3235823 | Exploration rate 0.01         | Mean Reward 92.4         | Max Reward 317.0
Episode 4700 | Step 3244891 | Exploration rate 0.01         | Mean Reward 60.6         | Max Reward 220.0
Episode 4710 | Step 3252946 | Exploration rate 0.01         | Mean Reward 36.0         | Max Reward 68.0
Episode 4720 | Step 3261125 | Exploration rate 0.01         | Mean Reward 40.3         | Max Reward 81.0
Episode 4730 | Step 3272784 | Exploration rate 0.01         | Mean Reward 101.7         | Max Reward 362.0
Episode 4740 | Step 3280911 | Exploration rate 0.01         | Mean Reward 60.1         | Max Reward 181.0
Episode 4750 | Step 3289849 | Exploration rate 0.01         | Mean Reward 77.5         | Max Reward 286.0
Episode 4760 | Step 3299528 | Exploration rate 0.01         | Mean Reward 48.7         | Max Reward 119.0
Episode 4770 | Step 3306972 | Exploration rate 0.01         | Mean Reward 41.5         | Max Reward 94.0
Episode 4780 | Step 3315632 | Exploration rate 0.01         | Mean Reward 41.0         | Max Reward 100.0
Episode 4790 | Step 3324994 | Exploration rate 0.01         | Mean Reward 76.7         | Max Reward 294.0
Episode 4800 | Step 3333452 | Exploration rate 0.01         | Mean Reward 65.5         | Max Reward 233.0
Episode 4810 | Step 3342754 | Exploration rate 0.01         | Mean Reward 56.5         | Max Reward 153.0
Episode 4820 | Step 3352702 | Exploration rate 0.01         | Mean Reward 56.5         | Max Reward 250.0
Episode 4830 | Step 3362688 | Exploration rate 0.01         | Mean Reward 59.1         | Max Reward 212.0
Episode 4840 | Step 3371841 | Exploration rate 0.01         | Mean Reward 62.0         | Max Reward 152.0
Episode 4850 | Step 3381183 | Exploration rate 0.01         | Mean Reward 63.8         | Max Reward 96.0
Episode 4860 | Step 3390145 | Exploration rate 0.01         | Mean Reward 76.8         | Max Reward 266.0
Episode 4870 | Step 3399743 | Exploration rate 0.01         | Mean Reward 45.1         | Max Reward 88.0
Episode 4880 | Step 3407412 | Exploration rate 0.01         | Mean Reward 41.4         | Max Reward 101.0
Episode 4890 | Step 3417275 | Exploration rate 0.01         | Mean Reward 103.4         | Max Reward 258.0
Episode 4900 | Step 3427088 | Exploration rate 0.01         | Mean Reward 106.0         | Max Reward 272.0
Episode 4910 | Step 3438220 | Exploration rate 0.01         | Mean Reward 112.8         | Max Reward 288.0
Episode 4920 | Step 3447161 | Exploration rate 0.01         | Mean Reward 69.9         | Max Reward 341.0
Episode 4930 | Step 3455869 | Exploration rate 0.01         | Mean Reward 102.6         | Max Reward 255.0
Episode 4940 | Step 3466463 | Exploration rate 0.01         | Mean Reward 86.5         | Max Reward 212.0
Episode 4950 | Step 3477541 | Exploration rate 0.01         | Mean Reward 137.4         | Max Reward 267.0
Episode 4960 | Step 3487671 | Exploration rate 0.01         | Mean Reward 73.6         | Max Reward 345.0
Episode 4970 | Step 3498156 | Exploration rate 0.01         | Mean Reward 68.6         | Max Reward 228.0
Episode 4980 | Step 3507405 | Exploration rate 0.01         | Mean Reward 73.3         | Max Reward 302.0
Episode 4990 | Step 3517144 | Exploration rate 0.01         | Mean Reward 82.7         | Max Reward 266.0
Episode 5000 | Step 3527559 | Exploration rate 0.01         | Mean Reward 121.2         | Max Reward 270.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_5000.pth'
Episode 5010 | Step 3537106 | Exploration rate 0.01         | Mean Reward 63.3         | Max Reward 361.0
Episode 5020 | Step 3545977 | Exploration rate 0.01         | Mean Reward 92.2         | Max Reward 268.0
Episode 5030 | Step 3556773 | Exploration rate 0.01         | Mean Reward 100.6         | Max Reward 259.0
Episode 5040 | Step 3565665 | Exploration rate 0.01         | Mean Reward 105.5         | Max Reward 346.0
Episode 5050 | Step 3574822 | Exploration rate 0.01         | Mean Reward 102.9         | Max Reward 331.0
Episode 5060 | Step 3586045 | Exploration rate 0.01         | Mean Reward 131.1         | Max Reward 407.0
Episode 5070 | Step 3595571 | Exploration rate 0.01         | Mean Reward 114.3         | Max Reward 298.0
Episode 5080 | Step 3607244 | Exploration rate 0.01         | Mean Reward 161.0         | Max Reward 357.0
Episode 5090 | Step 3618178 | Exploration rate 0.01         | Mean Reward 144.6         | Max Reward 368.0
Episode 5100 | Step 3628429 | Exploration rate 0.01         | Mean Reward 160.4         | Max Reward 325.0
Episode 5110 | Step 3639936 | Exploration rate 0.01         | Mean Reward 87.3         | Max Reward 200.0
Episode 5120 | Step 3651235 | Exploration rate 0.01         | Mean Reward 105.4         | Max Reward 325.0
