Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Flattened layer size is 6400
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 460 | Step 83364 | Exploration rate 0.66         | Mean Reward 1.3         | Max Reward 3.0
Episode 470 | Step 85048 | Exploration rate 0.65         | Mean Reward 0.8         | Max Reward 4.0
Episode 480 | Step 86808 | Exploration rate 0.65         | Mean Reward 0.8         | Max Reward 5.0
Episode 490 | Step 88517 | Exploration rate 0.64         | Mean Reward 0.7         | Max Reward 2.0
Episode 500 | Step 90410 | Exploration rate 0.64         | Mean Reward 1.3         | Max Reward 3.0
Episode 510 | Step 92241 | Exploration rate 0.63         | Mean Reward 0.9         | Max Reward 4.0
Episode 520 | Step 93962 | Exploration rate 0.63         | Mean Reward 0.9         | Max Reward 5.0
Episode 530 | Step 95814 | Exploration rate 0.62         | Mean Reward 1.1         | Max Reward 3.0
Episode 540 | Step 97587 | Exploration rate 0.61         | Mean Reward 1.0         | Max Reward 3.0
Episode 550 | Step 99440 | Exploration rate 0.61         | Mean Reward 1.0         | Max Reward 3.0
Episode 560 | Step 101231 | Exploration rate 0.60         | Mean Reward 1.0         | Max Reward 3.0
Episode 570 | Step 103010 | Exploration rate 0.60         | Mean Reward 1.0         | Max Reward 3.0
Episode 580 | Step 104915 | Exploration rate 0.59         | Mean Reward 1.2         | Max Reward 3.0
Episode 590 | Step 106886 | Exploration rate 0.59         | Mean Reward 1.2         | Max Reward 4.0
Episode 600 | Step 108854 | Exploration rate 0.58         | Mean Reward 1.3         | Max Reward 3.0
Episode 610 | Step 110552 | Exploration rate 0.58         | Mean Reward 0.7         | Max Reward 2.0
Episode 620 | Step 112625 | Exploration rate 0.57         | Mean Reward 1.7         | Max Reward 5.0
Episode 630 | Step 114685 | Exploration rate 0.56         | Mean Reward 1.6         | Max Reward 3.0
Episode 640 | Step 116448 | Exploration rate 0.56         | Mean Reward 0.8         | Max Reward 1.0
Episode 650 | Step 118470 | Exploration rate 0.55         | Mean Reward 1.4         | Max Reward 3.0
Episode 660 | Step 120307 | Exploration rate 0.55         | Mean Reward 1.0         | Max Reward 3.0
Episode 670 | Step 122065 | Exploration rate 0.54         | Mean Reward 0.8         | Max Reward 3.0
Episode 680 | Step 124005 | Exploration rate 0.54         | Mean Reward 1.0         | Max Reward 2.0
Episode 690 | Step 125800 | Exploration rate 0.53         | Mean Reward 0.9         | Max Reward 3.0
Episode 700 | Step 128062 | Exploration rate 0.53         | Mean Reward 2.3         | Max Reward 8.0
Episode 710 | Step 129922 | Exploration rate 0.52         | Mean Reward 1.0         | Max Reward 3.0
Episode 720 | Step 131784 | Exploration rate 0.52         | Mean Reward 0.8         | Max Reward 3.0
Episode 730 | Step 133640 | Exploration rate 0.51         | Mean Reward 0.9         | Max Reward 3.0
Episode 740 | Step 135523 | Exploration rate 0.51         | Mean Reward 0.8         | Max Reward 3.0
Episode 750 | Step 137572 | Exploration rate 0.50         | Mean Reward 1.3         | Max Reward 2.0
Episode 760 | Step 139569 | Exploration rate 0.50         | Mean Reward 1.4         | Max Reward 3.0
Episode 770 | Step 141495 | Exploration rate 0.49         | Mean Reward 1.1         | Max Reward 3.0
Episode 780 | Step 143275 | Exploration rate 0.49         | Mean Reward 0.6         | Max Reward 3.0
Episode 790 | Step 145075 | Exploration rate 0.48         | Mean Reward 0.6         | Max Reward 2.0
Episode 800 | Step 146924 | Exploration rate 0.48         | Mean Reward 0.6         | Max Reward 2.0
Episode 810 | Step 148676 | Exploration rate 0.48         | Mean Reward 0.7         | Max Reward 4.0
Episode 820 | Step 150526 | Exploration rate 0.47         | Mean Reward 0.5         | Max Reward 2.0
Episode 830 | Step 152662 | Exploration rate 0.47         | Mean Reward 1.6         | Max Reward 4.0
Episode 840 | Step 154627 | Exploration rate 0.46         | Mean Reward 1.6         | Max Reward 7.0
Episode 850 | Step 156822 | Exploration rate 0.46         | Mean Reward 2.0         | Max Reward 7.0
Episode 860 | Step 159042 | Exploration rate 0.45         | Mean Reward 2.2         | Max Reward 7.0
Episode 870 | Step 161625 | Exploration rate 0.45         | Mean Reward 2.7         | Max Reward 5.0
Episode 880 | Step 163635 | Exploration rate 0.44         | Mean Reward 1.4         | Max Reward 3.0
Episode 890 | Step 165929 | Exploration rate 0.44         | Mean Reward 1.8         | Max Reward 4.0
Episode 900 | Step 168253 | Exploration rate 0.43         | Mean Reward 2.4         | Max Reward 7.0
Episode 910 | Step 170506 | Exploration rate 0.43         | Mean Reward 2.4         | Max Reward 11.0
Episode 920 | Step 172756 | Exploration rate 0.42         | Mean Reward 1.9         | Max Reward 5.0
Episode 930 | Step 175011 | Exploration rate 0.42         | Mean Reward 2.0         | Max Reward 5.0
Episode 940 | Step 177025 | Exploration rate 0.41         | Mean Reward 1.2         | Max Reward 3.0
Episode 950 | Step 179100 | Exploration rate 0.41         | Mean Reward 1.6         | Max Reward 3.0
Episode 960 | Step 181463 | Exploration rate 0.40         | Mean Reward 2.0         | Max Reward 4.0
Episode 970 | Step 183817 | Exploration rate 0.40         | Mean Reward 2.2         | Max Reward 5.0
Episode 980 | Step 186096 | Exploration rate 0.39         | Mean Reward 1.9         | Max Reward 6.0
Episode 990 | Step 188404 | Exploration rate 0.39         | Mean Reward 2.2         | Max Reward 4.0
Episode 1000 | Step 190953 | Exploration rate 0.38         | Mean Reward 2.8         | Max Reward 5.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_1000.pth'
Episode 1010 | Step 193719 | Exploration rate 0.38         | Mean Reward 3.9         | Max Reward 10.0
Episode 1020 | Step 195881 | Exploration rate 0.38         | Mean Reward 2.2         | Max Reward 4.0
Episode 1030 | Step 197898 | Exploration rate 0.37         | Mean Reward 2.0         | Max Reward 3.0
Episode 1040 | Step 199672 | Exploration rate 0.37         | Mean Reward 1.4         | Max Reward 4.0
Episode 1050 | Step 201959 | Exploration rate 0.36         | Mean Reward 2.6         | Max Reward 4.0
Episode 1060 | Step 204549 | Exploration rate 0.36         | Mean Reward 3.3         | Max Reward 6.0
Episode 1070 | Step 207421 | Exploration rate 0.35         | Mean Reward 4.0         | Max Reward 9.0
Episode 1080 | Step 210227 | Exploration rate 0.35         | Mean Reward 3.8         | Max Reward 11.0
Episode 1090 | Step 212815 | Exploration rate 0.35         | Mean Reward 3.5         | Max Reward 8.0
Episode 1100 | Step 215428 | Exploration rate 0.34         | Mean Reward 3.8         | Max Reward 12.0
Episode 1110 | Step 217978 | Exploration rate 0.34         | Mean Reward 3.1         | Max Reward 6.0
Episode 1120 | Step 220009 | Exploration rate 0.33         | Mean Reward 1.4         | Max Reward 4.0
Episode 1130 | Step 222864 | Exploration rate 0.33         | Mean Reward 4.9         | Max Reward 12.0
Episode 1140 | Step 226012 | Exploration rate 0.32         | Mean Reward 6.5         | Max Reward 12.0
Episode 1150 | Step 229185 | Exploration rate 0.32         | Mean Reward 7.9         | Max Reward 13.0
Episode 1160 | Step 233048 | Exploration rate 0.31         | Mean Reward 9.3         | Max Reward 20.0
Episode 1170 | Step 236736 | Exploration rate 0.31         | Mean Reward 7.4         | Max Reward 15.0
Episode 1180 | Step 241497 | Exploration rate 0.30         | Mean Reward 10.8         | Max Reward 17.0
Episode 1190 | Step 245850 | Exploration rate 0.29         | Mean Reward 11.3         | Max Reward 22.0
Episode 1200 | Step 249921 | Exploration rate 0.29         | Mean Reward 9.7         | Max Reward 16.0
Episode 1210 | Step 254330 | Exploration rate 0.28         | Mean Reward 10.7         | Max Reward 16.0
Episode 1220 | Step 258798 | Exploration rate 0.27         | Mean Reward 10.6         | Max Reward 17.0
Episode 1230 | Step 262804 | Exploration rate 0.27         | Mean Reward 8.7         | Max Reward 14.0
Episode 1240 | Step 267409 | Exploration rate 0.26         | Mean Reward 10.5         | Max Reward 19.0
Episode 1250 | Step 271886 | Exploration rate 0.26         | Mean Reward 9.6         | Max Reward 17.0
Episode 1260 | Step 277067 | Exploration rate 0.25         | Mean Reward 11.9         | Max Reward 15.0
Episode 1270 | Step 283069 | Exploration rate 0.24         | Mean Reward 14.2         | Max Reward 24.0
Episode 1280 | Step 288113 | Exploration rate 0.24         | Mean Reward 10.5         | Max Reward 19.0
Episode 1290 | Step 293275 | Exploration rate 0.23         | Mean Reward 12.5         | Max Reward 24.0
Episode 1300 | Step 298990 | Exploration rate 0.22         | Mean Reward 13.8         | Max Reward 22.0
Episode 1310 | Step 304128 | Exploration rate 0.22         | Mean Reward 11.7         | Max Reward 18.0
Episode 1320 | Step 309999 | Exploration rate 0.21         | Mean Reward 15.0         | Max Reward 22.0
Episode 1330 | Step 315553 | Exploration rate 0.21         | Mean Reward 13.1         | Max Reward 18.0
Episode 1340 | Step 320275 | Exploration rate 0.20         | Mean Reward 10.6         | Max Reward 17.0
Episode 1350 | Step 325286 | Exploration rate 0.20         | Mean Reward 11.6         | Max Reward 20.0
Episode 1360 | Step 330723 | Exploration rate 0.19         | Mean Reward 13.1         | Max Reward 17.0
Episode 1370 | Step 335120 | Exploration rate 0.19         | Mean Reward 10.4         | Max Reward 18.0
Episode 1380 | Step 340233 | Exploration rate 0.18         | Mean Reward 14.0         | Max Reward 31.0
Episode 1390 | Step 346644 | Exploration rate 0.18         | Mean Reward 16.0         | Max Reward 27.0
Episode 1400 | Step 353298 | Exploration rate 0.17         | Mean Reward 18.9         | Max Reward 33.0
Episode 1410 | Step 360554 | Exploration rate 0.16         | Mean Reward 22.0         | Max Reward 37.0
Episode 1420 | Step 367554 | Exploration rate 0.16         | Mean Reward 20.7         | Max Reward 32.0
Episode 1430 | Step 374469 | Exploration rate 0.15         | Mean Reward 20.5         | Max Reward 29.0
Episode 1440 | Step 381637 | Exploration rate 0.15         | Mean Reward 23.6         | Max Reward 36.0
Episode 1450 | Step 388464 | Exploration rate 0.14         | Mean Reward 20.6         | Max Reward 32.0
Episode 1460 | Step 395098 | Exploration rate 0.14         | Mean Reward 22.1         | Max Reward 30.0
Episode 1470 | Step 403082 | Exploration rate 0.13         | Mean Reward 25.1         | Max Reward 53.0
Episode 1480 | Step 409697 | Exploration rate 0.13         | Mean Reward 19.5         | Max Reward 29.0
Episode 1490 | Step 417369 | Exploration rate 0.12         | Mean Reward 23.5         | Max Reward 32.0
Episode 1500 | Step 424145 | Exploration rate 0.12         | Mean Reward 19.9         | Max Reward 35.0
Episode 1510 | Step 431472 | Exploration rate 0.12         | Mean Reward 25.2         | Max Reward 31.0
Episode 1520 | Step 438044 | Exploration rate 0.11         | Mean Reward 19.4         | Max Reward 23.0
Episode 1530 | Step 445622 | Exploration rate 0.11         | Mean Reward 24.9         | Max Reward 35.0
Episode 1540 | Step 452311 | Exploration rate 0.10         | Mean Reward 20.8         | Max Reward 34.0
Episode 1550 | Step 459550 | Exploration rate 0.10         | Mean Reward 21.0         | Max Reward 33.0
Episode 1560 | Step 466615 | Exploration rate 0.10         | Mean Reward 22.8         | Max Reward 30.0
Episode 1570 | Step 474371 | Exploration rate 0.09         | Mean Reward 24.3         | Max Reward 48.0
Episode 1580 | Step 481417 | Exploration rate 0.09         | Mean Reward 22.8         | Max Reward 42.0
Episode 1590 | Step 489269 | Exploration rate 0.09         | Mean Reward 26.7         | Max Reward 45.0
Episode 1600 | Step 497464 | Exploration rate 0.08         | Mean Reward 26.3         | Max Reward 40.0
Episode 1610 | Step 506321 | Exploration rate 0.08         | Mean Reward 27.2         | Max Reward 34.0
Episode 1620 | Step 514505 | Exploration rate 0.08         | Mean Reward 26.3         | Max Reward 36.0
Episode 1630 | Step 521422 | Exploration rate 0.07         | Mean Reward 22.8         | Max Reward 35.0
Episode 1640 | Step 528183 | Exploration rate 0.07         | Mean Reward 21.0         | Max Reward 32.0
Episode 1650 | Step 535470 | Exploration rate 0.07         | Mean Reward 23.1         | Max Reward 40.0
Episode 1660 | Step 542892 | Exploration rate 0.07         | Mean Reward 26.6         | Max Reward 42.0
Episode 1670 | Step 549582 | Exploration rate 0.06         | Mean Reward 21.7         | Max Reward 34.0
Episode 1680 | Step 557019 | Exploration rate 0.06         | Mean Reward 25.0         | Max Reward 40.0
Episode 1690 | Step 564985 | Exploration rate 0.06         | Mean Reward 25.3         | Max Reward 41.0
Episode 1700 | Step 573202 | Exploration rate 0.06         | Mean Reward 29.3         | Max Reward 47.0
Episode 1710 | Step 580726 | Exploration rate 0.05         | Mean Reward 26.0         | Max Reward 53.0
Episode 1720 | Step 588809 | Exploration rate 0.05         | Mean Reward 27.3         | Max Reward 43.0
Episode 1730 | Step 596810 | Exploration rate 0.05         | Mean Reward 29.6         | Max Reward 47.0
Episode 1740 | Step 604409 | Exploration rate 0.05         | Mean Reward 26.2         | Max Reward 42.0
Episode 1750 | Step 612517 | Exploration rate 0.05         | Mean Reward 27.5         | Max Reward 40.0
Episode 1760 | Step 619792 | Exploration rate 0.05         | Mean Reward 28.1         | Max Reward 40.0
Episode 1770 | Step 626794 | Exploration rate 0.04         | Mean Reward 23.9         | Max Reward 38.0
Episode 1780 | Step 633517 | Exploration rate 0.04         | Mean Reward 23.6         | Max Reward 39.0
Episode 1790 | Step 641100 | Exploration rate 0.04         | Mean Reward 23.4         | Max Reward 43.0
Episode 1800 | Step 649544 | Exploration rate 0.04         | Mean Reward 28.3         | Max Reward 38.0
Episode 1810 | Step 658491 | Exploration rate 0.04         | Mean Reward 33.6         | Max Reward 50.0
Episode 1820 | Step 666542 | Exploration rate 0.04         | Mean Reward 29.1         | Max Reward 50.0
Episode 1830 | Step 676301 | Exploration rate 0.03         | Mean Reward 35.4         | Max Reward 53.0
Episode 1840 | Step 683971 | Exploration rate 0.03         | Mean Reward 28.1         | Max Reward 46.0
Episode 1850 | Step 692050 | Exploration rate 0.03         | Mean Reward 31.9         | Max Reward 68.0
Episode 1860 | Step 700500 | Exploration rate 0.03         | Mean Reward 30.9         | Max Reward 43.0
Episode 1870 | Step 707942 | Exploration rate 0.03         | Mean Reward 26.4         | Max Reward 38.0
Episode 1880 | Step 715947 | Exploration rate 0.03         | Mean Reward 28.1         | Max Reward 41.0
Episode 1890 | Step 723413 | Exploration rate 0.03         | Mean Reward 27.0         | Max Reward 35.0
Episode 1900 | Step 731780 | Exploration rate 0.03         | Mean Reward 33.3         | Max Reward 53.0
Episode 1910 | Step 739484 | Exploration rate 0.02         | Mean Reward 30.2         | Max Reward 46.0
Episode 1920 | Step 747328 | Exploration rate 0.02         | Mean Reward 29.1         | Max Reward 38.0
Episode 1930 | Step 754395 | Exploration rate 0.02         | Mean Reward 27.8         | Max Reward 47.0
Episode 1940 | Step 762001 | Exploration rate 0.02         | Mean Reward 30.5         | Max Reward 54.0
Episode 1950 | Step 768697 | Exploration rate 0.02         | Mean Reward 25.2         | Max Reward 43.0
Episode 1960 | Step 775458 | Exploration rate 0.02         | Mean Reward 27.7         | Max Reward 47.0
Episode 1970 | Step 784960 | Exploration rate 0.02         | Mean Reward 39.6         | Max Reward 52.0
Episode 1980 | Step 793023 | Exploration rate 0.02         | Mean Reward 32.4         | Max Reward 50.0
Episode 1990 | Step 801519 | Exploration rate 0.02         | Mean Reward 31.6         | Max Reward 54.0
Episode 2000 | Step 810280 | Exploration rate 0.02         | Mean Reward 36.5         | Max Reward 75.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_2000.pth'
Episode 2010 | Step 818124 | Exploration rate 0.02         | Mean Reward 30.8         | Max Reward 45.0
